,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,162.57398080825806,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,162.57398080825806,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,162.57398080825806,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,162.57398080825806,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,162.57398080825806,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,162.57398080825806,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,162.57398080825806,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,162.57398080825806,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,162.57398080825806,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,162.57398080825806,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,162.57398080825806,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,162.57398080825806,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,162.57398080825806,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,162.57398080825806,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,162.57398080825806,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,162.57398080825806,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
