,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,237.9525089263916,001-2014,1,1,both,0.8645833333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,237.9525089263916,001-2014,1,2,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,237.9525089263916,001-2014,1,2,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,237.9525089263916,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,237.9525089263916,001-2014,1,2,session_T,0.4666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,237.9525089263916,001-2014,1,3,session_E,0.775,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,237.9525089263916,001-2014,1,3,session_E,0.775,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,237.9525089263916,001-2014,1,3,session_T,0.7166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,237.9525089263916,001-2014,1,3,session_T,0.7166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,237.9525089263916,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,237.9525089263916,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,237.9525089263916,001-2014,1,4,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,237.9525089263916,001-2014,1,4,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,237.9525089263916,001-2014,1,5,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,237.9525089263916,001-2014,1,5,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,237.9525089263916,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,237.9525089263916,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,237.9525089263916,001-2014,1,6,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,237.9525089263916,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
