,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,102.08287000656128,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,102.08287000656128,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,102.08287000656128,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,102.08287000656128,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,102.08287000656128,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,102.08287000656128,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,102.08287000656128,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,102.08287000656128,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,102.08287000656128,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,102.08287000656128,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,102.08287000656128,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,102.08287000656128,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,102.08287000656128,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,102.08287000656128,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,102.08287000656128,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,102.08287000656128,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,102.08287000656128,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,102.08287000656128,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,102.08287000656128,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,102.08287000656128,001-2014,1,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,102.08287000656128,001-2014,1,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,102.08287000656128,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,102.08287000656128,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,102.08287000656128,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,102.08287000656128,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,102.08287000656128,001-2014,1,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,102.08287000656128,001-2014,1,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,102.08287000656128,001-2014,1,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,102.08287000656128,001-2014,1,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,102.08287000656128,001-2014,1,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,102.08287000656128,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,102.08287000656128,001-2014,1,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,102.08287000656128,001-2014,1,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,128.12984085083008,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
