,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,67.03918027877808,001-2014,1,1,both,0.9618055555555556,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,67.03918027877808,001-2014,1,2,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,67.03918027877808,001-2014,1,2,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,67.03918027877808,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,67.03918027877808,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,67.03918027877808,001-2014,1,3,session_E,0.8916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,67.03918027877808,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,67.03918027877808,001-2014,1,3,session_T,0.825,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,67.03918027877808,001-2014,1,3,session_T,0.825,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,67.03918027877808,001-2014,1,4,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,67.03918027877808,001-2014,1,4,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,67.03918027877808,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,67.03918027877808,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,67.03918027877808,001-2014,1,5,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,67.03918027877808,001-2014,1,5,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,67.03918027877808,001-2014,1,5,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,67.03918027877808,001-2014,1,5,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,67.03918027877808,001-2014,1,6,session_E,0.6583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,67.03918027877808,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,67.03918027877808,001-2014,1,6,session_T,0.6666666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,67.03918027877808,001-2014,1,6,session_T,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,67.03918027877808,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,67.03918027877808,001-2014,1,7,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,67.03918027877808,001-2014,1,7,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,67.03918027877808,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,67.03918027877808,001-2014,1,8,session_E,0.8166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,67.03918027877808,001-2014,1,8,session_E,0.8166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,67.03918027877808,001-2014,1,8,session_T,0.8,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,67.03918027877808,001-2014,1,8,session_T,0.8,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,67.03918027877808,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,67.03918027877808,001-2014,1,9,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,67.03918027877808,001-2014,1,9,session_T,0.6916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,67.03918027877808,001-2014,1,9,session_T,0.6916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,60.373589754104614,001-2014,2,2,both,0.9097222222222222,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,60.373589754104614,001-2014,2,1,session_E,0.5333333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,60.373589754104614,001-2014,2,1,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,60.373589754104614,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,60.373589754104614,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,60.373589754104614,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,60.373589754104614,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,60.373589754104614,001-2014,2,3,session_T,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,60.373589754104614,001-2014,2,3,session_T,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,60.373589754104614,001-2014,2,4,session_E,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,60.373589754104614,001-2014,2,4,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,60.373589754104614,001-2014,2,4,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,60.373589754104614,001-2014,2,4,session_T,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,60.373589754104614,001-2014,2,5,session_E,0.5833333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,60.373589754104614,001-2014,2,5,session_E,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,60.373589754104614,001-2014,2,5,session_T,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,60.373589754104614,001-2014,2,5,session_T,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,60.373589754104614,001-2014,2,6,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,60.373589754104614,001-2014,2,6,session_E,0.6,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,60.373589754104614,001-2014,2,6,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
53,60.373589754104614,001-2014,2,6,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,60.373589754104614,001-2014,2,7,session_E,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
55,60.373589754104614,001-2014,2,7,session_E,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
56,60.373589754104614,001-2014,2,7,session_T,0.4666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
57,60.373589754104614,001-2014,2,7,session_T,0.4666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
58,60.373589754104614,001-2014,2,8,session_E,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
59,60.373589754104614,001-2014,2,8,session_E,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
60,60.373589754104614,001-2014,2,8,session_T,0.6583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
61,60.373589754104614,001-2014,2,8,session_T,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
62,60.373589754104614,001-2014,2,9,session_E,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
63,60.373589754104614,001-2014,2,9,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
64,60.373589754104614,001-2014,2,9,session_T,0.6416666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
65,60.373589754104614,001-2014,2,9,session_T,0.6416666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
66,74.06303572654724,001-2014,3,3,both,0.9930555555555556,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
67,74.06303572654724,001-2014,3,1,session_E,0.8,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
68,74.06303572654724,001-2014,3,1,session_E,0.8,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,74.06303572654724,001-2014,3,1,session_T,0.7416666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
70,74.06303572654724,001-2014,3,1,session_T,0.7416666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,74.06303572654724,001-2014,3,2,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
72,74.06303572654724,001-2014,3,2,session_E,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,74.06303572654724,001-2014,3,2,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
74,74.06303572654724,001-2014,3,2,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
75,74.06303572654724,001-2014,3,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
76,74.06303572654724,001-2014,3,4,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
77,74.06303572654724,001-2014,3,4,session_T,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
78,74.06303572654724,001-2014,3,4,session_T,0.6166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
79,74.06303572654724,001-2014,3,5,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
80,74.06303572654724,001-2014,3,5,session_E,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
81,74.06303572654724,001-2014,3,5,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
82,74.06303572654724,001-2014,3,5,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
83,74.06303572654724,001-2014,3,6,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
84,74.06303572654724,001-2014,3,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
85,74.06303572654724,001-2014,3,6,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
86,74.06303572654724,001-2014,3,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
87,74.06303572654724,001-2014,3,7,session_E,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
88,74.06303572654724,001-2014,3,7,session_E,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
89,74.06303572654724,001-2014,3,7,session_T,0.5833333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
90,74.06303572654724,001-2014,3,7,session_T,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
91,74.06303572654724,001-2014,3,8,session_E,0.8083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
92,74.06303572654724,001-2014,3,8,session_E,0.8083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
93,74.06303572654724,001-2014,3,8,session_T,0.775,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
94,74.06303572654724,001-2014,3,8,session_T,0.775,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
95,74.06303572654724,001-2014,3,9,session_E,0.575,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
96,74.06303572654724,001-2014,3,9,session_E,0.575,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
97,74.06303572654724,001-2014,3,9,session_T,0.6333333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
98,74.06303572654724,001-2014,3,9,session_T,0.6333333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
99,59.96446514129639,001-2014,4,4,both,0.9548611111111112,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
100,59.96446514129639,001-2014,4,1,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
101,59.96446514129639,001-2014,4,1,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
102,59.96446514129639,001-2014,4,1,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
103,59.96446514129639,001-2014,4,1,session_T,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
104,59.96446514129639,001-2014,4,2,session_E,0.425,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
105,59.96446514129639,001-2014,4,2,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
106,59.96446514129639,001-2014,4,2,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
107,59.96446514129639,001-2014,4,2,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
108,59.96446514129639,001-2014,4,3,session_E,0.8083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
109,59.96446514129639,001-2014,4,3,session_E,0.8083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
110,59.96446514129639,001-2014,4,3,session_T,0.6916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
111,59.96446514129639,001-2014,4,3,session_T,0.6916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
112,59.96446514129639,001-2014,4,5,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
113,59.96446514129639,001-2014,4,5,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
114,59.96446514129639,001-2014,4,5,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
115,59.96446514129639,001-2014,4,5,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
116,59.96446514129639,001-2014,4,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
117,59.96446514129639,001-2014,4,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
118,59.96446514129639,001-2014,4,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
119,59.96446514129639,001-2014,4,6,session_T,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
120,59.96446514129639,001-2014,4,7,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
121,59.96446514129639,001-2014,4,7,session_E,0.6,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
122,59.96446514129639,001-2014,4,7,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
123,59.96446514129639,001-2014,4,7,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
124,59.96446514129639,001-2014,4,8,session_E,0.825,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
125,59.96446514129639,001-2014,4,8,session_E,0.825,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
126,59.96446514129639,001-2014,4,8,session_T,0.8333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
127,59.96446514129639,001-2014,4,8,session_T,0.8333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
128,59.96446514129639,001-2014,4,9,session_E,0.65,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
129,59.96446514129639,001-2014,4,9,session_E,0.65,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
130,59.96446514129639,001-2014,4,9,session_T,0.65,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
131,59.96446514129639,001-2014,4,9,session_T,0.65,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
132,59.15653944015503,001-2014,5,5,both,0.9236111111111112,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
133,59.15653944015503,001-2014,5,1,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
134,59.15653944015503,001-2014,5,1,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
135,59.15653944015503,001-2014,5,1,session_T,0.5833333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
136,59.15653944015503,001-2014,5,1,session_T,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
137,59.15653944015503,001-2014,5,2,session_E,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
138,59.15653944015503,001-2014,5,2,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
