,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,91.33372330665588,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,91.33372330665588,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,91.33372330665588,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,91.33372330665588,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,91.33372330665588,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,91.33372330665588,001-2014,1,3,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,91.33372330665588,001-2014,1,3,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,91.33372330665588,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,91.33372330665588,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,91.33372330665588,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,91.33372330665588,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,91.33372330665588,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,91.33372330665588,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,91.33372330665588,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,91.33372330665588,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,91.33372330665588,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,91.33372330665588,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,91.33372330665588,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,91.33372330665588,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,91.33372330665588,001-2014,1,6,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,91.33372330665588,001-2014,1,6,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,91.33372330665588,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,91.33372330665588,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,91.33372330665588,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,91.33372330665588,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,91.33372330665588,001-2014,1,8,session_E,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,91.33372330665588,001-2014,1,8,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,91.33372330665588,001-2014,1,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,91.33372330665588,001-2014,1,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,91.33372330665588,001-2014,1,9,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,91.33372330665588,001-2014,1,9,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,91.33372330665588,001-2014,1,9,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,91.33372330665588,001-2014,1,9,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,68.88467621803284,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,68.88467621803284,001-2014,2,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,68.88467621803284,001-2014,2,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,68.88467621803284,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,68.88467621803284,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,68.88467621803284,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,68.88467621803284,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,68.88467621803284,001-2014,2,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,68.88467621803284,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,68.88467621803284,001-2014,2,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,68.88467621803284,001-2014,2,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,68.88467621803284,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,68.88467621803284,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,68.88467621803284,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,68.88467621803284,001-2014,2,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,68.88467621803284,001-2014,2,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,68.88467621803284,001-2014,2,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,68.88467621803284,001-2014,2,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,68.88467621803284,001-2014,2,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,68.88467621803284,001-2014,2,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
53,68.88467621803284,001-2014,2,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,68.88467621803284,001-2014,2,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
55,68.88467621803284,001-2014,2,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
56,68.88467621803284,001-2014,2,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
57,68.88467621803284,001-2014,2,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
58,68.88467621803284,001-2014,2,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
59,68.88467621803284,001-2014,2,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
60,68.88467621803284,001-2014,2,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
61,68.88467621803284,001-2014,2,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
62,68.88467621803284,001-2014,2,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
63,68.88467621803284,001-2014,2,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
64,68.88467621803284,001-2014,2,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
65,68.88467621803284,001-2014,2,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
66,235.9034297466278,001-2014,3,3,both,0.9861111111111112,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
67,235.9034297466278,001-2014,3,1,session_E,0.75,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
68,235.9034297466278,001-2014,3,1,session_E,0.75,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,235.9034297466278,001-2014,3,1,session_T,0.7666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
70,235.9034297466278,001-2014,3,1,session_T,0.7666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,235.9034297466278,001-2014,3,2,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
72,235.9034297466278,001-2014,3,2,session_E,0.6,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,235.9034297466278,001-2014,3,2,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
74,235.9034297466278,001-2014,3,2,session_T,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
75,235.9034297466278,001-2014,3,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
76,235.9034297466278,001-2014,3,4,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
77,235.9034297466278,001-2014,3,4,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
78,235.9034297466278,001-2014,3,4,session_T,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
79,235.9034297466278,001-2014,3,5,session_E,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
80,235.9034297466278,001-2014,3,5,session_E,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
81,235.9034297466278,001-2014,3,5,session_T,0.45,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
82,235.9034297466278,001-2014,3,5,session_T,0.45,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
83,235.9034297466278,001-2014,3,6,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
84,235.9034297466278,001-2014,3,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
85,235.9034297466278,001-2014,3,6,session_T,0.6583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
86,235.9034297466278,001-2014,3,6,session_T,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
87,235.9034297466278,001-2014,3,7,session_E,0.5833333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
88,235.9034297466278,001-2014,3,7,session_E,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
89,235.9034297466278,001-2014,3,7,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
90,235.9034297466278,001-2014,3,7,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
91,235.9034297466278,001-2014,3,8,session_E,0.8,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
92,235.9034297466278,001-2014,3,8,session_E,0.8,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
93,235.9034297466278,001-2014,3,8,session_T,0.8333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
94,235.9034297466278,001-2014,3,8,session_T,0.8333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
95,235.9034297466278,001-2014,3,9,session_E,0.4583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
96,235.9034297466278,001-2014,3,9,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
97,235.9034297466278,001-2014,3,9,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
98,235.9034297466278,001-2014,3,9,session_T,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
99,83.99218702316284,001-2014,4,4,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
100,83.99218702316284,001-2014,4,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
101,83.99218702316284,001-2014,4,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
102,83.99218702316284,001-2014,4,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
103,83.99218702316284,001-2014,4,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
104,83.99218702316284,001-2014,4,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
105,83.99218702316284,001-2014,4,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
106,83.99218702316284,001-2014,4,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
107,83.99218702316284,001-2014,4,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
108,83.99218702316284,001-2014,4,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
109,83.99218702316284,001-2014,4,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
110,83.99218702316284,001-2014,4,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
111,83.99218702316284,001-2014,4,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
112,83.99218702316284,001-2014,4,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
113,83.99218702316284,001-2014,4,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
114,83.99218702316284,001-2014,4,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
115,83.99218702316284,001-2014,4,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
116,83.99218702316284,001-2014,4,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
117,83.99218702316284,001-2014,4,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
118,83.99218702316284,001-2014,4,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
119,83.99218702316284,001-2014,4,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
120,83.99218702316284,001-2014,4,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
121,83.99218702316284,001-2014,4,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
122,83.99218702316284,001-2014,4,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
123,83.99218702316284,001-2014,4,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
124,83.99218702316284,001-2014,4,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
125,83.99218702316284,001-2014,4,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
126,83.99218702316284,001-2014,4,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
127,83.99218702316284,001-2014,4,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
128,83.99218702316284,001-2014,4,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
129,83.99218702316284,001-2014,4,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
130,83.99218702316284,001-2014,4,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
131,83.99218702316284,001-2014,4,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
132,88.50033521652222,001-2014,5,5,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
133,88.50033521652222,001-2014,5,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
134,88.50033521652222,001-2014,5,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
135,88.50033521652222,001-2014,5,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
136,88.50033521652222,001-2014,5,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
137,88.50033521652222,001-2014,5,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
138,88.50033521652222,001-2014,5,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
139,88.50033521652222,001-2014,5,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
140,88.50033521652222,001-2014,5,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
141,88.50033521652222,001-2014,5,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
142,88.50033521652222,001-2014,5,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
143,88.50033521652222,001-2014,5,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
144,88.50033521652222,001-2014,5,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
145,88.50033521652222,001-2014,5,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
146,88.50033521652222,001-2014,5,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
147,88.50033521652222,001-2014,5,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
148,88.50033521652222,001-2014,5,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
149,88.50033521652222,001-2014,5,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
150,88.50033521652222,001-2014,5,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
151,88.50033521652222,001-2014,5,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
152,88.50033521652222,001-2014,5,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
153,88.50033521652222,001-2014,5,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
154,88.50033521652222,001-2014,5,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
155,88.50033521652222,001-2014,5,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
156,88.50033521652222,001-2014,5,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
157,88.50033521652222,001-2014,5,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
158,88.50033521652222,001-2014,5,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
159,88.50033521652222,001-2014,5,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
160,88.50033521652222,001-2014,5,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
161,88.50033521652222,001-2014,5,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
162,88.50033521652222,001-2014,5,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
163,88.50033521652222,001-2014,5,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
164,88.50033521652222,001-2014,5,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
165,73.88533401489258,001-2014,6,6,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
166,73.88533401489258,001-2014,6,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
167,73.88533401489258,001-2014,6,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
168,73.88533401489258,001-2014,6,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
169,73.88533401489258,001-2014,6,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
170,73.88533401489258,001-2014,6,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
171,73.88533401489258,001-2014,6,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
172,73.88533401489258,001-2014,6,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
173,73.88533401489258,001-2014,6,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
174,73.88533401489258,001-2014,6,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
175,73.88533401489258,001-2014,6,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
176,73.88533401489258,001-2014,6,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
177,73.88533401489258,001-2014,6,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
178,73.88533401489258,001-2014,6,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
179,73.88533401489258,001-2014,6,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
180,73.88533401489258,001-2014,6,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
181,73.88533401489258,001-2014,6,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
182,73.88533401489258,001-2014,6,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
183,73.88533401489258,001-2014,6,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
184,73.88533401489258,001-2014,6,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
185,73.88533401489258,001-2014,6,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
186,73.88533401489258,001-2014,6,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
187,73.88533401489258,001-2014,6,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
188,73.88533401489258,001-2014,6,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
189,73.88533401489258,001-2014,6,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
190,73.88533401489258,001-2014,6,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
191,73.88533401489258,001-2014,6,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
192,73.88533401489258,001-2014,6,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
193,73.88533401489258,001-2014,6,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
194,73.88533401489258,001-2014,6,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
195,73.88533401489258,001-2014,6,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
196,73.88533401489258,001-2014,6,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
197,73.88533401489258,001-2014,6,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
198,61.41447925567627,001-2014,7,7,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
199,61.41447925567627,001-2014,7,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
200,61.41447925567627,001-2014,7,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
201,61.41447925567627,001-2014,7,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
202,61.41447925567627,001-2014,7,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
203,61.41447925567627,001-2014,7,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
204,61.41447925567627,001-2014,7,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
205,61.41447925567627,001-2014,7,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
206,61.41447925567627,001-2014,7,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
207,61.41447925567627,001-2014,7,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
208,61.41447925567627,001-2014,7,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
209,61.41447925567627,001-2014,7,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
210,61.41447925567627,001-2014,7,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
