,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,96.29307746887207,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,96.29307746887207,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,96.29307746887207,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,96.29307746887207,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,96.29307746887207,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,96.29307746887207,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,96.29307746887207,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,96.29307746887207,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,96.29307746887207,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,96.29307746887207,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,96.29307746887207,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,96.29307746887207,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,96.29307746887207,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,96.29307746887207,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,96.29307746887207,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,96.29307746887207,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,96.29307746887207,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,96.29307746887207,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,96.29307746887207,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,96.29307746887207,001-2014,1,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,96.29307746887207,001-2014,1,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,96.29307746887207,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,96.29307746887207,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,96.29307746887207,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,96.29307746887207,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,96.29307746887207,001-2014,1,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,96.29307746887207,001-2014,1,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,96.29307746887207,001-2014,1,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,96.29307746887207,001-2014,1,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,96.29307746887207,001-2014,1,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,96.29307746887207,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,96.29307746887207,001-2014,1,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,96.29307746887207,001-2014,1,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,96.59387826919556,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,96.59387826919556,001-2014,2,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,96.59387826919556,001-2014,2,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,96.59387826919556,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,96.59387826919556,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,96.59387826919556,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,96.59387826919556,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,96.59387826919556,001-2014,2,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,96.59387826919556,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,96.59387826919556,001-2014,2,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,96.59387826919556,001-2014,2,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,96.59387826919556,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,96.59387826919556,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,96.59387826919556,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,96.59387826919556,001-2014,2,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,96.59387826919556,001-2014,2,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,96.59387826919556,001-2014,2,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,96.59387826919556,001-2014,2,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,96.59387826919556,001-2014,2,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,96.59387826919556,001-2014,2,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
