,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,234.10620045661926,001-2014,1,1,both,0.8645833333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,234.10620045661926,001-2014,1,2,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,234.10620045661926,001-2014,1,2,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,234.10620045661926,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,234.10620045661926,001-2014,1,2,session_T,0.4666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,234.10620045661926,001-2014,1,3,session_E,0.775,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,234.10620045661926,001-2014,1,3,session_E,0.775,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,234.10620045661926,001-2014,1,3,session_T,0.7166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,234.10620045661926,001-2014,1,3,session_T,0.7166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,234.10620045661926,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,234.10620045661926,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,234.10620045661926,001-2014,1,4,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,234.10620045661926,001-2014,1,4,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,234.10620045661926,001-2014,1,5,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,234.10620045661926,001-2014,1,5,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,234.10620045661926,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,234.10620045661926,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,234.10620045661926,001-2014,1,6,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,234.10620045661926,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,234.10620045661926,001-2014,1,6,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,234.10620045661926,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,234.10620045661926,001-2014,1,7,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,234.10620045661926,001-2014,1,7,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,234.10620045661926,001-2014,1,7,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,234.10620045661926,001-2014,1,7,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,234.10620045661926,001-2014,1,8,session_E,0.7916666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,234.10620045661926,001-2014,1,8,session_E,0.7916666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,234.10620045661926,001-2014,1,8,session_T,0.7083333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,234.10620045661926,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,234.10620045661926,001-2014,1,9,session_E,0.31666666666666665,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,234.10620045661926,001-2014,1,9,session_E,0.31666666666666665,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,234.10620045661926,001-2014,1,9,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,234.10620045661926,001-2014,1,9,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,63.386537313461304,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,63.386537313461304,001-2014,2,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,63.386537313461304,001-2014,2,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,63.386537313461304,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,63.386537313461304,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,63.386537313461304,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,63.386537313461304,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,63.386537313461304,001-2014,2,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,63.386537313461304,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,63.386537313461304,001-2014,2,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,63.386537313461304,001-2014,2,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,63.386537313461304,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,63.386537313461304,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,63.386537313461304,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,63.386537313461304,001-2014,2,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,63.386537313461304,001-2014,2,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,63.386537313461304,001-2014,2,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,63.386537313461304,001-2014,2,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,63.386537313461304,001-2014,2,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,63.386537313461304,001-2014,2,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
53,63.386537313461304,001-2014,2,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,63.386537313461304,001-2014,2,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
55,63.386537313461304,001-2014,2,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
56,63.386537313461304,001-2014,2,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
57,63.386537313461304,001-2014,2,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
58,63.386537313461304,001-2014,2,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
59,63.386537313461304,001-2014,2,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
60,63.386537313461304,001-2014,2,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
61,63.386537313461304,001-2014,2,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
62,63.386537313461304,001-2014,2,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
63,63.386537313461304,001-2014,2,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
64,63.386537313461304,001-2014,2,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
65,63.386537313461304,001-2014,2,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
66,225.92482614517212,001-2014,3,3,both,0.9826388888888888,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
67,225.92482614517212,001-2014,3,1,session_E,0.7833333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
68,225.92482614517212,001-2014,3,1,session_E,0.7833333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,225.92482614517212,001-2014,3,1,session_T,0.775,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
70,225.92482614517212,001-2014,3,1,session_T,0.775,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,225.92482614517212,001-2014,3,2,session_E,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
72,225.92482614517212,001-2014,3,2,session_E,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,225.92482614517212,001-2014,3,2,session_T,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
74,225.92482614517212,001-2014,3,2,session_T,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
75,225.92482614517212,001-2014,3,4,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
