,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,116.18890404701233,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,116.18890404701233,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,116.18890404701233,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,116.18890404701233,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,116.18890404701233,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,116.18890404701233,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,116.18890404701233,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,116.18890404701233,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,116.18890404701233,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,116.18890404701233,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,116.18890404701233,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,116.18890404701233,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,116.18890404701233,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,116.18890404701233,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,116.18890404701233,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,116.18890404701233,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,116.18890404701233,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,116.18890404701233,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,116.18890404701233,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,116.18890404701233,001-2014,1,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,116.18890404701233,001-2014,1,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,116.18890404701233,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,116.18890404701233,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,116.18890404701233,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,116.18890404701233,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,116.18890404701233,001-2014,1,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,116.18890404701233,001-2014,1,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,116.18890404701233,001-2014,1,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,116.18890404701233,001-2014,1,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,116.18890404701233,001-2014,1,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,116.18890404701233,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,116.18890404701233,001-2014,1,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,116.18890404701233,001-2014,1,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,146.19341254234314,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,146.19341254234314,001-2014,2,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,146.19341254234314,001-2014,2,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,146.19341254234314,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,146.19341254234314,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,146.19341254234314,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,146.19341254234314,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,146.19341254234314,001-2014,2,3,session_T,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,146.19341254234314,001-2014,2,3,session_T,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,146.19341254234314,001-2014,2,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,146.19341254234314,001-2014,2,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,146.19341254234314,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,146.19341254234314,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,146.19341254234314,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,146.19341254234314,001-2014,2,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,146.19341254234314,001-2014,2,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,146.19341254234314,001-2014,2,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,146.19341254234314,001-2014,2,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,146.19341254234314,001-2014,2,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,146.19341254234314,001-2014,2,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
53,146.19341254234314,001-2014,2,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,146.19341254234314,001-2014,2,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
55,146.19341254234314,001-2014,2,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
56,146.19341254234314,001-2014,2,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
57,146.19341254234314,001-2014,2,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
58,146.19341254234314,001-2014,2,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
59,146.19341254234314,001-2014,2,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
60,146.19341254234314,001-2014,2,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
61,146.19341254234314,001-2014,2,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
62,146.19341254234314,001-2014,2,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
63,146.19341254234314,001-2014,2,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
64,146.19341254234314,001-2014,2,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
