,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,484.4421637058258,001-2014,1,session_E,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
1,484.4421637058258,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,484.4421637058258,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
3,484.4421637058258,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
4,484.4421637058258,001-2014,1,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,484.4421637058258,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,495.7433261871338,001-2014,2,session_E,0.625,Offline,Without,2304,22,EEGNetv4_EA,shared
7,495.7433261871338,001-2014,2,session_E,0.49166666666666664,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,495.7433261871338,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
9,495.7433261871338,001-2014,2,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
10,495.7433261871338,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,495.7433261871338,001-2014,2,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
12,498.09468483924866,001-2014,3,session_E,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
13,498.09468483924866,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,498.09468483924866,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
15,498.09468483924866,001-2014,3,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
16,498.09468483924866,001-2014,3,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,498.09468483924866,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,485.73718214035034,001-2014,4,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
19,485.73718214035034,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,485.73718214035034,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
21,485.73718214035034,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,485.73718214035034,001-2014,4,session_T,0.525,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,485.73718214035034,001-2014,4,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
24,475.8159420490265,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
25,475.8159420490265,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,475.8159420490265,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_EA,1run
27,475.8159420490265,001-2014,5,session_T,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
28,475.8159420490265,001-2014,5,session_T,0.55,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,475.8159420490265,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,568.2855551242828,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,568.2855551242828,001-2014,6,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,568.2855551242828,001-2014,6,session_E,0.7,Online,Without,2304,22,EEGNetv4_EA,1run
33,568.2855551242828,001-2014,6,session_T,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
34,568.2855551242828,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,568.2855551242828,001-2014,6,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
