,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,483.7046868801117,001-2014,1,session_E,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
1,483.7046868801117,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,483.7046868801117,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
3,483.7046868801117,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
4,483.7046868801117,001-2014,1,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,483.7046868801117,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,496.8629078865051,001-2014,2,session_E,0.625,Offline,Without,2304,22,EEGNetv4_EA,shared
7,496.8629078865051,001-2014,2,session_E,0.49166666666666664,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,496.8629078865051,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
9,496.8629078865051,001-2014,2,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
10,496.8629078865051,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,496.8629078865051,001-2014,2,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
12,486.70633602142334,001-2014,3,session_E,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
13,486.70633602142334,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,486.70633602142334,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
15,486.70633602142334,001-2014,3,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
16,486.70633602142334,001-2014,3,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,486.70633602142334,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,473.0189700126648,001-2014,4,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
19,473.0189700126648,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,473.0189700126648,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
21,473.0189700126648,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,473.0189700126648,001-2014,4,session_T,0.525,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,473.0189700126648,001-2014,4,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
24,459.20702600479126,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
25,459.20702600479126,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,459.20702600479126,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_EA,1run
27,459.20702600479126,001-2014,5,session_T,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
28,459.20702600479126,001-2014,5,session_T,0.55,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,459.20702600479126,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,556.1829721927643,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,556.1829721927643,001-2014,6,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,556.1829721927643,001-2014,6,session_E,0.7,Online,Without,2304,22,EEGNetv4_EA,1run
33,556.1829721927643,001-2014,6,session_T,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
34,556.1829721927643,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,556.1829721927643,001-2014,6,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
36,485.23499155044556,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
37,485.23499155044556,001-2014,7,session_E,0.48333333333333334,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,485.23499155044556,001-2014,7,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
39,485.23499155044556,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
40,485.23499155044556,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,485.23499155044556,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
42,465.4894561767578,001-2014,8,session_E,0.9333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
43,465.4894561767578,001-2014,8,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,465.4894561767578,001-2014,8,session_E,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
45,465.4894561767578,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
46,465.4894561767578,001-2014,8,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,465.4894561767578,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,472.0130591392517,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,472.0130591392517,001-2014,9,session_E,0.49166666666666664,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,472.0130591392517,001-2014,9,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
51,472.0130591392517,001-2014,9,session_T,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
52,472.0130591392517,001-2014,9,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,472.0130591392517,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,18.963774919509888,001-2014,1,session_E,0.825,Online,With,216,22,EEGNetv4_EA,fine-tuning
1,16.35031270980835,001-2014,1,session_T,0.8583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
2,18.6743221282959,001-2014,2,session_E,0.6,Online,With,216,22,EEGNetv4_EA,fine-tuning
3,10.019947052001953,001-2014,2,session_T,0.6666666666666666,Online,With,216,22,EEGNetv4_EA,fine-tuning
4,7.795591354370117,001-2014,3,session_E,0.875,Online,With,216,22,EEGNetv4_EA,fine-tuning
5,7.756494522094727,001-2014,3,session_T,0.9,Online,With,216,22,EEGNetv4_EA,fine-tuning
6,8.535449981689453,001-2014,4,session_E,0.6916666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
7,7.787503242492676,001-2014,4,session_T,0.625,Online,With,216,22,EEGNetv4_EA,fine-tuning
8,10.869606256484985,001-2014,5,session_E,0.575,Online,With,216,22,EEGNetv4_EA,fine-tuning
9,13.012142419815063,001-2014,5,session_T,0.625,Online,With,216,22,EEGNetv4_EA,fine-tuning
10,12.593699216842651,001-2014,6,session_E,0.6833333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
11,7.771660089492798,001-2014,6,session_T,0.7666666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
12,11.833794832229614,001-2014,7,session_E,0.7166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
13,7.7453789710998535,001-2014,7,session_T,0.7,Online,With,216,22,EEGNetv4_EA,fine-tuning
14,18.60929274559021,001-2014,8,session_E,0.925,Online,With,216,22,EEGNetv4_EA,fine-tuning
15,7.821107625961304,001-2014,8,session_T,0.8083333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
16,18.664878129959106,001-2014,9,session_E,0.5666666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
17,18.652550220489502,001-2014,9,session_T,0.8416666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
