,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17131710052490234,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_5
1,0.15165328979492188,Schirrmeister2017,2,session_0,0.6206140350877193,Online,Without,6120,22,online_5
2,0.14977574348449707,Schirrmeister2017,3,session_0,0.85625,Online,Without,6096,22,online_5
3,0.14937782287597656,Schirrmeister2017,4,session_0,0.9146825396825397,Online,Without,6072,22,online_5
4,0.14861130714416504,Schirrmeister2017,5,session_0,0.6348039215686274,Online,Without,6168,22,online_5
5,0.14875507354736328,Schirrmeister2017,6,session_0,0.5145833333333333,Online,Without,6096,22,online_5
6,0.14882183074951172,Schirrmeister2017,7,session_0,0.5541666666666667,Online,Without,6096,22,online_5
7,0.14866018295288086,Schirrmeister2017,8,session_0,0.6484375,Online,Without,6192,22,online_5
8,0.14862918853759766,Schirrmeister2017,9,session_0,0.5520833333333334,Online,Without,6096,22,online_5
9,0.14880084991455078,Schirrmeister2017,10,session_0,0.79375,Online,Without,6096,22,online_5
10,0.14723896980285645,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_5
11,0.16080951690673828,Schirrmeister2017,12,session_0,0.8708333333333333,Online,Without,6096,22,online_5
12,0.1855456829071045,Schirrmeister2017,13,session_0,0.5153508771929824,Online,Without,6120,22,online_5
13,0.16571736335754395,Schirrmeister2017,14,session_0,0.6520833333333333,Online,Without,6096,22,online_5
