,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2053382396697998,Schirrmeister2017,1,session_0,0.5879629629629629,Online,Without,6360,22,online_5
1,0.15311527252197266,Schirrmeister2017,2,session_0,0.6754385964912281,Online,Without,6120,22,online_5
2,0.1514129638671875,Schirrmeister2017,3,session_0,0.6958333333333333,Online,Without,6096,22,online_5
3,0.14850640296936035,Schirrmeister2017,4,session_0,0.8035714285714286,Online,Without,6072,22,online_5
4,0.14974308013916016,Schirrmeister2017,5,session_0,0.7156862745098039,Online,Without,6168,22,online_5
5,0.1498725414276123,Schirrmeister2017,6,session_0,0.53125,Online,Without,6096,22,online_5
6,0.14944195747375488,Schirrmeister2017,7,session_0,0.6083333333333333,Online,Without,6096,22,online_5
7,0.1485447883605957,Schirrmeister2017,8,session_0,0.5807291666666666,Online,Without,6192,22,online_5
8,0.14806532859802246,Schirrmeister2017,9,session_0,0.5625,Online,Without,6096,22,online_5
9,0.14823698997497559,Schirrmeister2017,10,session_0,0.625,Online,Without,6096,22,online_5
10,0.14810824394226074,Schirrmeister2017,11,session_0,0.5270833333333333,Online,Without,6096,22,online_5
11,0.14890217781066895,Schirrmeister2017,12,session_0,0.83125,Online,Without,6096,22,online_5
12,0.15036606788635254,Schirrmeister2017,13,session_0,0.5460526315789473,Online,Without,6120,22,online_5
13,0.14758849143981934,Schirrmeister2017,14,session_0,0.6354166666666666,Online,Without,6096,22,online_5
