,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17504167556762695,Schirrmeister2017,1,session_0,0.625,Online,Without,6360,22,online_5
1,0.15884089469909668,Schirrmeister2017,2,session_0,0.6535087719298246,Online,Without,6120,22,online_5
2,0.1661815643310547,Schirrmeister2017,3,session_0,0.8020833333333334,Online,Without,6096,22,online_5
3,0.1596686840057373,Schirrmeister2017,4,session_0,0.8134920634920635,Online,Without,6072,22,online_5
4,0.16086339950561523,Schirrmeister2017,5,session_0,0.5931372549019608,Online,Without,6168,22,online_5
5,0.1621875762939453,Schirrmeister2017,6,session_0,0.5604166666666667,Online,Without,6096,22,online_5
6,0.16651582717895508,Schirrmeister2017,7,session_0,0.575,Online,Without,6096,22,online_5
7,0.1665184497833252,Schirrmeister2017,8,session_0,0.65625,Online,Without,6192,22,online_5
8,0.1632699966430664,Schirrmeister2017,9,session_0,0.53125,Online,Without,6096,22,online_5
9,0.16379737854003906,Schirrmeister2017,10,session_0,0.6291666666666667,Online,Without,6096,22,online_5
10,0.16139435768127441,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_5
11,0.1611497402191162,Schirrmeister2017,12,session_0,0.875,Online,Without,6096,22,online_5
12,0.16252374649047852,Schirrmeister2017,13,session_0,0.581140350877193,Online,Without,6120,22,online_5
13,0.16015148162841797,Schirrmeister2017,14,session_0,0.6666666666666666,Online,Without,6096,22,online_5
