,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19996356964111328,Schirrmeister2017,1,session_0,0.6435185185185185,Online,Without,6360,22,online_5
1,0.14735841751098633,Schirrmeister2017,2,session_0,0.6447368421052632,Online,Without,6120,22,online_5
2,0.15686702728271484,Schirrmeister2017,3,session_0,0.8458333333333333,Online,Without,6096,22,online_5
3,0.14748549461364746,Schirrmeister2017,4,session_0,0.9186507936507936,Online,Without,6072,22,online_5
4,0.15503597259521484,Schirrmeister2017,5,session_0,0.5857843137254902,Online,Without,6168,22,online_5
5,0.15445876121520996,Schirrmeister2017,6,session_0,0.53125,Online,Without,6096,22,online_5
6,0.1484203338623047,Schirrmeister2017,7,session_0,0.51875,Online,Without,6096,22,online_5
7,0.15160107612609863,Schirrmeister2017,8,session_0,0.6171875,Online,Without,6192,22,online_5
8,0.15700387954711914,Schirrmeister2017,9,session_0,0.5625,Online,Without,6096,22,online_5
9,0.1562058925628662,Schirrmeister2017,10,session_0,0.90625,Online,Without,6096,22,online_5
10,0.15490078926086426,Schirrmeister2017,11,session_0,0.5041666666666667,Online,Without,6096,22,online_5
11,0.15092086791992188,Schirrmeister2017,12,session_0,0.8291666666666667,Online,Without,6096,22,online_5
12,0.14827251434326172,Schirrmeister2017,13,session_0,0.6030701754385965,Online,Without,6120,22,online_5
13,0.18326854705810547,Schirrmeister2017,14,session_0,0.7770833333333333,Online,Without,6096,22,online_5
