,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,124.47538566589355,001-2014,1,1,both,0.9722222222222222,Offline,Without,288,22,Deep4Net_EA,indiv
1,124.47538566589355,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
2,124.47538566589355,001-2014,1,2,session_E,0.55,Online,Without,288,22,Deep4Net_EA,indiv_1run
3,124.47538566589355,001-2014,1,2,session_T,0.5,Offline,Without,288,22,Deep4Net_EA,indiv
4,124.47538566589355,001-2014,1,2,session_T,0.5,Online,Without,288,22,Deep4Net_EA,indiv_1run
5,124.47538566589355,001-2014,1,3,session_E,0.8916666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
6,124.47538566589355,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
7,124.47538566589355,001-2014,1,3,session_T,0.825,Offline,Without,288,22,Deep4Net_EA,indiv
8,124.47538566589355,001-2014,1,3,session_T,0.8416666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
9,124.47538566589355,001-2014,1,4,session_E,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
10,124.47538566589355,001-2014,1,4,session_E,0.55,Online,Without,288,22,Deep4Net_EA,indiv_1run
11,124.47538566589355,001-2014,1,4,session_T,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
12,124.47538566589355,001-2014,1,4,session_T,0.5666666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
13,124.47538566589355,001-2014,1,5,session_E,0.5,Offline,Without,288,22,Deep4Net_EA,indiv
14,124.47538566589355,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
15,124.47538566589355,001-2014,1,5,session_T,0.5,Offline,Without,288,22,Deep4Net_EA,indiv
16,124.47538566589355,001-2014,1,5,session_T,0.5,Online,Without,288,22,Deep4Net_EA,indiv_1run
17,124.47538566589355,001-2014,1,6,session_E,0.6,Offline,Without,288,22,Deep4Net_EA,indiv
18,124.47538566589355,001-2014,1,6,session_E,0.6166666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
19,124.47538566589355,001-2014,1,6,session_T,0.6166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
20,124.47538566589355,001-2014,1,6,session_T,0.65,Online,Without,288,22,Deep4Net_EA,indiv_1run
21,124.47538566589355,001-2014,1,7,session_E,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
22,124.47538566589355,001-2014,1,7,session_E,0.625,Online,Without,288,22,Deep4Net_EA,indiv_1run
23,124.47538566589355,001-2014,1,7,session_T,0.5333333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
24,124.47538566589355,001-2014,1,7,session_T,0.5416666666666666,Online,Without,288,22,Deep4Net_EA,indiv_1run
25,124.47538566589355,001-2014,1,8,session_E,0.725,Offline,Without,288,22,Deep4Net_EA,indiv
26,124.47538566589355,001-2014,1,8,session_E,0.7666666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
27,124.47538566589355,001-2014,1,8,session_T,0.6833333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
28,124.47538566589355,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,Deep4Net_EA,indiv_1run
29,124.47538566589355,001-2014,1,9,session_E,0.375,Offline,Without,288,22,Deep4Net_EA,indiv
30,124.47538566589355,001-2014,1,9,session_E,0.30833333333333335,Online,Without,288,22,Deep4Net_EA,indiv_1run
31,124.47538566589355,001-2014,1,9,session_T,0.475,Offline,Without,288,22,Deep4Net_EA,indiv
32,124.47538566589355,001-2014,1,9,session_T,0.5416666666666666,Online,Without,288,22,Deep4Net_EA,indiv_1run
33,53.233168601989746,001-2014,2,2,both,0.8993055555555556,Offline,Without,288,22,Deep4Net_EA,indiv
34,53.233168601989746,001-2014,2,1,session_E,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
35,53.233168601989746,001-2014,2,1,session_E,0.55,Online,Without,288,22,Deep4Net_EA,indiv_1run
36,53.233168601989746,001-2014,2,1,session_T,0.5166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
37,53.233168601989746,001-2014,2,1,session_T,0.525,Online,Without,288,22,Deep4Net_EA,indiv_1run
38,53.233168601989746,001-2014,2,3,session_E,0.48333333333333334,Offline,Without,288,22,Deep4Net_EA,indiv
39,53.233168601989746,001-2014,2,3,session_E,0.4583333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
40,53.233168601989746,001-2014,2,3,session_T,0.4583333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
41,53.233168601989746,001-2014,2,3,session_T,0.4666666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
42,53.233168601989746,001-2014,2,4,session_E,0.6333333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
43,53.233168601989746,001-2014,2,4,session_E,0.6333333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
44,53.233168601989746,001-2014,2,4,session_T,0.5666666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
45,53.233168601989746,001-2014,2,4,session_T,0.5916666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
46,53.233168601989746,001-2014,2,5,session_E,0.525,Offline,Without,288,22,Deep4Net_EA,indiv
47,53.233168601989746,001-2014,2,5,session_E,0.5166666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
48,53.233168601989746,001-2014,2,5,session_T,0.575,Offline,Without,288,22,Deep4Net_EA,indiv
49,53.233168601989746,001-2014,2,5,session_T,0.55,Online,Without,288,22,Deep4Net_EA,indiv_1run
50,53.233168601989746,001-2014,2,6,session_E,0.525,Offline,Without,288,22,Deep4Net_EA,indiv
51,53.233168601989746,001-2014,2,6,session_E,0.45,Online,Without,288,22,Deep4Net_EA,indiv_1run
52,53.233168601989746,001-2014,2,6,session_T,0.525,Offline,Without,288,22,Deep4Net_EA,indiv
53,53.233168601989746,001-2014,2,6,session_T,0.5333333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
54,53.233168601989746,001-2014,2,7,session_E,0.5166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
55,53.233168601989746,001-2014,2,7,session_E,0.525,Online,Without,288,22,Deep4Net_EA,indiv_1run
56,53.233168601989746,001-2014,2,7,session_T,0.5166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
57,53.233168601989746,001-2014,2,7,session_T,0.525,Online,Without,288,22,Deep4Net_EA,indiv_1run
58,53.233168601989746,001-2014,2,8,session_E,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
59,53.233168601989746,001-2014,2,8,session_E,0.5666666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
60,53.233168601989746,001-2014,2,8,session_T,0.5333333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
61,53.233168601989746,001-2014,2,8,session_T,0.49166666666666664,Online,Without,288,22,Deep4Net_EA,indiv_1run
62,53.233168601989746,001-2014,2,9,session_E,0.6333333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
63,53.233168601989746,001-2014,2,9,session_E,0.6666666666666666,Online,Without,288,22,Deep4Net_EA,indiv_1run
64,53.233168601989746,001-2014,2,9,session_T,0.5416666666666666,Offline,Without,288,22,Deep4Net_EA,indiv
65,53.233168601989746,001-2014,2,9,session_T,0.525,Online,Without,288,22,Deep4Net_EA,indiv_1run
66,72.50969219207764,001-2014,3,3,both,0.9930555555555556,Offline,Without,288,22,Deep4Net_EA,indiv
67,72.50969219207764,001-2014,3,1,session_E,0.7833333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
68,72.50969219207764,001-2014,3,1,session_E,0.7166666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
69,72.50969219207764,001-2014,3,1,session_T,0.775,Offline,Without,288,22,Deep4Net_EA,indiv
70,72.50969219207764,001-2014,3,1,session_T,0.8,Online,Without,288,22,Deep4Net_EA,indiv_1run
71,72.50969219207764,001-2014,3,2,session_E,0.5416666666666666,Offline,Without,288,22,Deep4Net_EA,indiv
72,72.50969219207764,001-2014,3,2,session_E,0.5166666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
73,72.50969219207764,001-2014,3,2,session_T,0.55,Offline,Without,288,22,Deep4Net_EA,indiv
74,72.50969219207764,001-2014,3,2,session_T,0.5333333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
75,72.50969219207764,001-2014,3,4,session_E,0.6916666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
76,72.50969219207764,001-2014,3,4,session_E,0.6916666666666667,Online,Without,288,22,Deep4Net_EA,indiv_1run
77,72.50969219207764,001-2014,3,4,session_T,0.7166666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
78,72.50969219207764,001-2014,3,4,session_T,0.7583333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
79,72.50969219207764,001-2014,3,5,session_E,0.6,Offline,Without,288,22,Deep4Net_EA,indiv
80,72.50969219207764,001-2014,3,5,session_E,0.6083333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
81,72.50969219207764,001-2014,3,5,session_T,0.5666666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
82,72.50969219207764,001-2014,3,5,session_T,0.55,Online,Without,288,22,Deep4Net_EA,indiv_1run
83,72.50969219207764,001-2014,3,6,session_E,0.5416666666666666,Offline,Without,288,22,Deep4Net_EA,indiv
84,72.50969219207764,001-2014,3,6,session_E,0.5416666666666666,Online,Without,288,22,Deep4Net_EA,indiv_1run
85,72.50969219207764,001-2014,3,6,session_T,0.5833333333333334,Offline,Without,288,22,Deep4Net_EA,indiv
86,72.50969219207764,001-2014,3,6,session_T,0.5583333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
87,72.50969219207764,001-2014,3,7,session_E,0.7916666666666666,Offline,Without,288,22,Deep4Net_EA,indiv
88,72.50969219207764,001-2014,3,7,session_E,0.7583333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
89,72.50969219207764,001-2014,3,7,session_T,0.6416666666666667,Offline,Without,288,22,Deep4Net_EA,indiv
90,72.50969219207764,001-2014,3,7,session_T,0.6,Online,Without,288,22,Deep4Net_EA,indiv_1run
91,72.50969219207764,001-2014,3,8,session_E,0.7083333333333334,Offline,Without,288,22,Deep4Net_EA,indiv
92,72.50969219207764,001-2014,3,8,session_E,0.7,Online,Without,288,22,Deep4Net_EA,indiv_1run
93,72.50969219207764,001-2014,3,8,session_T,0.6583333333333333,Offline,Without,288,22,Deep4Net_EA,indiv
94,72.50969219207764,001-2014,3,8,session_T,0.6833333333333333,Online,Without,288,22,Deep4Net_EA,indiv_1run
95,72.50969219207764,001-2014,3,9,session_E,0.725,Offline,Without,288,22,Deep4Net_EA,indiv
