,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21697711944580078,001-2014,1,session_E,0.6166666666666667,Online,Without,2304,22,online_1
1,0.15107274055480957,001-2014,1,session_T,0.9,Online,Without,2304,22,online_1
2,0.15182113647460938,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_1
3,0.15079069137573242,001-2014,2,session_T,0.48333333333333334,Online,Without,2304,22,online_1
4,0.15200066566467285,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,online_1
5,0.14972782135009766,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_1
6,0.14961743354797363,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_1
7,0.15074920654296875,001-2014,4,session_T,0.725,Online,Without,2304,22,online_1
8,0.14727139472961426,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_1
9,0.14987683296203613,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,online_1
10,0.14919495582580566,001-2014,6,session_E,0.625,Online,Without,2304,22,online_1
11,0.14839434623718262,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.14804458618164062,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
13,0.1482694149017334,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,online_1
14,0.2706477642059326,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_1
15,0.15129375457763672,001-2014,8,session_T,0.8,Online,Without,2304,22,online_1
16,0.14874720573425293,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,online_1
17,0.14881062507629395,001-2014,9,session_T,0.725,Online,Without,2304,22,online_1
