,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17682838439941406,001-2014,1,session_E,0.6166666666666667,Online,Without,2304,22,online_1
1,0.14972281455993652,001-2014,1,session_T,0.9,Online,Without,2304,22,online_1
2,0.1419682502746582,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_1
3,0.14286184310913086,001-2014,2,session_T,0.48333333333333334,Online,Without,2304,22,online_1
4,0.14232277870178223,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,online_1
5,0.14255952835083008,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_1
6,0.1422727108001709,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_1
7,0.1388568878173828,001-2014,4,session_T,0.725,Online,Without,2304,22,online_1
8,0.1380472183227539,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_1
9,0.1379706859588623,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,online_1
10,0.1368694305419922,001-2014,6,session_E,0.625,Online,Without,2304,22,online_1
11,0.1375582218170166,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.13721537590026855,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
13,0.1382918357849121,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,online_1
14,0.13764119148254395,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_1
15,0.13912749290466309,001-2014,8,session_T,0.8,Online,Without,2304,22,online_1
16,0.13776493072509766,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,online_1
17,0.13796567916870117,001-2014,9,session_T,0.7333333333333333,Online,Without,2304,22,online_1
