,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.200347900390625,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,ensemble_1
1,0.200347900390625,001-2014,1,session_E,0.8416666666666667,Online,Without,2304,22,online_1
2,0.14789485931396484,001-2014,1,session_T,0.8083333333333333,Offline,Without,2304,22,ensemble_1
3,0.14789485931396484,001-2014,1,session_T,0.8083333333333333,Online,Without,2304,22,online_1
4,0.14762520790100098,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,ensemble_1
5,0.14762520790100098,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_1
6,0.1485600471496582,001-2014,2,session_T,0.55,Offline,Without,2304,22,ensemble_1
7,0.1485600471496582,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_1
8,0.1448214054107666,001-2014,3,session_E,0.8416666666666667,Offline,Without,2304,22,ensemble_1
9,0.1448214054107666,001-2014,3,session_E,0.85,Online,Without,2304,22,online_1
10,0.14760041236877441,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,ensemble_1
11,0.14760041236877441,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
12,0.14786052703857422,001-2014,4,session_E,0.6083333333333333,Offline,Without,2304,22,ensemble_1
13,0.14786052703857422,001-2014,4,session_E,0.6,Online,Without,2304,22,online_1
14,0.14805912971496582,001-2014,4,session_T,0.7,Offline,Without,2304,22,ensemble_1
15,0.14805912971496582,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,online_1
16,0.1486527919769287,001-2014,5,session_E,0.6166666666666667,Offline,Without,2304,22,ensemble_1
17,0.1486527919769287,001-2014,5,session_E,0.575,Online,Without,2304,22,online_1
18,0.14813828468322754,001-2014,5,session_T,0.625,Offline,Without,2304,22,ensemble_1
19,0.14813828468322754,001-2014,5,session_T,0.6166666666666667,Online,Without,2304,22,online_1
20,0.15658330917358398,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,ensemble_1
21,0.15658330917358398,001-2014,6,session_E,0.6,Online,Without,2304,22,online_1
22,0.14603877067565918,001-2014,6,session_T,0.6416666666666667,Offline,Without,2304,22,ensemble_1
23,0.14603877067565918,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_1
24,0.14772963523864746,001-2014,7,session_E,0.525,Offline,Without,2304,22,ensemble_1
25,0.14772963523864746,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,online_1
26,0.14781498908996582,001-2014,7,session_T,0.5,Offline,Without,2304,22,ensemble_1
27,0.14781498908996582,001-2014,7,session_T,0.49166666666666664,Online,Without,2304,22,online_1
28,0.14815092086791992,001-2014,8,session_E,0.8833333333333333,Offline,Without,2304,22,ensemble_1
29,0.14815092086791992,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,online_1
30,0.14697813987731934,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,ensemble_1
31,0.14697813987731934,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,online_1
32,0.1485428810119629,001-2014,9,session_E,0.575,Offline,Without,2304,22,ensemble_1
33,0.1485428810119629,001-2014,9,session_E,0.5,Online,Without,2304,22,online_1
34,0.14533662796020508,001-2014,9,session_T,0.7416666666666667,Offline,Without,2304,22,ensemble_1
35,0.14533662796020508,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,online_1
