,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15635919570922852,001-2014,1,session_E,0.6666666666666666,Offline,Without,2304,22,ensemble_1
1,0.15635919570922852,001-2014,1,session_E,0.6166666666666667,Online,Without,2304,22,online_1
2,0.13272809982299805,001-2014,1,session_T,0.9083333333333333,Offline,Without,2304,22,ensemble_1
3,0.13272809982299805,001-2014,1,session_T,0.9,Online,Without,2304,22,online_1
4,0.13211297988891602,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,ensemble_1
5,0.13211297988891602,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_1
6,0.1337754726409912,001-2014,2,session_T,0.4,Offline,Without,2304,22,ensemble_1
7,0.1337754726409912,001-2014,2,session_T,0.48333333333333334,Online,Without,2304,22,online_1
8,0.13066887855529785,001-2014,3,session_E,0.8416666666666667,Offline,Without,2304,22,ensemble_1
9,0.13066887855529785,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,online_1
10,0.13116121292114258,001-2014,3,session_T,0.8916666666666667,Offline,Without,2304,22,ensemble_1
11,0.13116121292114258,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_1
12,0.13089966773986816,001-2014,4,session_E,0.625,Offline,Without,2304,22,ensemble_1
13,0.13089966773986816,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_1
14,0.13060903549194336,001-2014,4,session_T,0.75,Offline,Without,2304,22,ensemble_1
15,0.13060903549194336,001-2014,4,session_T,0.725,Online,Without,2304,22,online_1
16,0.13074731826782227,001-2014,5,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_1
17,0.13074731826782227,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_1
18,0.13129377365112305,001-2014,5,session_T,0.48333333333333334,Offline,Without,2304,22,ensemble_1
19,0.13129377365112305,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,online_1
20,0.13301849365234375,001-2014,6,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_1
21,0.13301849365234375,001-2014,6,session_E,0.625,Online,Without,2304,22,online_1
22,0.13096046447753906,001-2014,6,session_T,0.675,Offline,Without,2304,22,ensemble_1
23,0.13096046447753906,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
24,0.2524087429046631,001-2014,7,session_E,0.525,Offline,Without,2304,22,ensemble_1
25,0.2524087429046631,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
26,0.13366365432739258,001-2014,7,session_T,0.5416666666666666,Offline,Without,2304,22,ensemble_1
27,0.13366365432739258,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,online_1
28,0.13042879104614258,001-2014,8,session_E,0.9,Offline,Without,2304,22,ensemble_1
29,0.13042879104614258,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_1
30,0.13051247596740723,001-2014,8,session_T,0.8166666666666667,Offline,Without,2304,22,ensemble_1
31,0.13051247596740723,001-2014,8,session_T,0.8,Online,Without,2304,22,online_1
32,0.13221168518066406,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,ensemble_1
33,0.13221168518066406,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,online_1
34,0.13362812995910645,001-2014,9,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_1
35,0.13362812995910645,001-2014,9,session_T,0.725,Online,Without,2304,22,online_1
