,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17827248573303223,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,online_1
1,0.1477811336517334,001-2014,1,session_T,0.6083333333333333,Online,Without,2304,22,online_1
2,0.14736509323120117,001-2014,2,session_E,0.45,Online,Without,2304,22,online_1
3,0.14641833305358887,001-2014,2,session_T,0.5833333333333334,Online,Without,2304,22,online_1
4,0.15265464782714844,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,online_1
5,0.1482551097869873,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_1
6,0.1485133171081543,001-2014,4,session_E,0.6583333333333333,Online,Without,2304,22,online_1
7,0.14737915992736816,001-2014,4,session_T,0.6,Online,Without,2304,22,online_1
8,0.15059328079223633,001-2014,5,session_E,0.55,Online,Without,2304,22,online_1
9,0.14751911163330078,001-2014,5,session_T,0.675,Online,Without,2304,22,online_1
10,0.14821147918701172,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_1
11,0.14671587944030762,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.14894580841064453,001-2014,7,session_E,0.6083333333333333,Online,Without,2304,22,online_1
13,0.1475684642791748,001-2014,7,session_T,0.525,Online,Without,2304,22,online_1
14,0.14765548706054688,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,online_1
15,0.14722657203674316,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_1
16,0.14620399475097656,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,online_1
17,0.1473395824432373,001-2014,9,session_T,0.725,Online,Without,2304,22,online_1
