,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1911299228668213,001-2014,1,session_E,0.6166666666666667,Online,Without,2304,22,online_1
1,0.15629148483276367,001-2014,1,session_T,0.9,Online,Without,2304,22,online_1
2,0.14520525932312012,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_1
3,0.14499640464782715,001-2014,2,session_T,0.48333333333333334,Online,Without,2304,22,online_1
4,0.14514923095703125,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,online_1
5,0.1520979404449463,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_1
6,0.1448533535003662,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_1
7,0.14436936378479004,001-2014,4,session_T,0.725,Online,Without,2304,22,online_1
8,0.14386463165283203,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_1
9,0.14391350746154785,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,online_1
10,0.14349603652954102,001-2014,6,session_E,0.625,Online,Without,2304,22,online_1
11,0.14422130584716797,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.1434633731842041,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
13,0.1445925235748291,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,online_1
14,0.300905704498291,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_1
15,0.1439046859741211,001-2014,8,session_T,0.8,Online,Without,2304,22,online_1
16,0.14352130889892578,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,online_1
17,0.1435842514038086,001-2014,9,session_T,0.725,Online,Without,2304,22,online_1
