,time,dataset,subject,n_samples,pipeline
0,0.14651799201965332,001-2014,1,2304,ShallowFBCSPNet_EA
1,0.12895655632019043,001-2014,1,2304,ShallowFBCSPNet_RA
2,0.12615680694580078,001-2014,2,2304,ShallowFBCSPNet_EA
3,0.1253368854522705,001-2014,2,2304,ShallowFBCSPNet_RA
4,0.12588810920715332,001-2014,3,2304,ShallowFBCSPNet_EA
5,0.1257333755493164,001-2014,3,2304,ShallowFBCSPNet_RA
6,0.12566757202148438,001-2014,4,2304,ShallowFBCSPNet_EA
7,0.12577390670776367,001-2014,4,2304,ShallowFBCSPNet_RA
8,0.12603211402893066,001-2014,5,2304,ShallowFBCSPNet_EA
9,0.1260206699371338,001-2014,5,2304,ShallowFBCSPNet_RA
10,0.12606525421142578,001-2014,6,2304,ShallowFBCSPNet_EA
11,0.12588024139404297,001-2014,6,2304,ShallowFBCSPNet_RA
12,0.12617826461791992,001-2014,7,2304,ShallowFBCSPNet_EA
13,0.12571501731872559,001-2014,7,2304,ShallowFBCSPNet_RA
14,0.12554335594177246,001-2014,8,2304,ShallowFBCSPNet_EA
15,0.12509751319885254,001-2014,8,2304,ShallowFBCSPNet_RA
16,0.1252579689025879,001-2014,9,2304,ShallowFBCSPNet_EA
17,0.12514138221740723,001-2014,9,2304,ShallowFBCSPNet_RA
