,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,139.9932816028595,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,139.9932816028595,001-2014,1,2,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,139.9932816028595,001-2014,1,2,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,139.9932816028595,001-2014,1,2,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,139.9932816028595,001-2014,1,2,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,139.9932816028595,001-2014,1,3,session_E,0.8916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,139.9932816028595,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,139.9932816028595,001-2014,1,3,session_T,0.8333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,139.9932816028595,001-2014,1,3,session_T,0.8333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,139.9932816028595,001-2014,1,4,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,139.9932816028595,001-2014,1,4,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,139.9932816028595,001-2014,1,4,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,139.9932816028595,001-2014,1,4,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,139.9932816028595,001-2014,1,5,session_E,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,139.9932816028595,001-2014,1,5,session_E,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,139.9932816028595,001-2014,1,5,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,139.9932816028595,001-2014,1,5,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,139.9932816028595,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,139.9932816028595,001-2014,1,6,session_E,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,139.9932816028595,001-2014,1,6,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,139.9932816028595,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,139.9932816028595,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,139.9932816028595,001-2014,1,7,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,139.9932816028595,001-2014,1,7,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,139.9932816028595,001-2014,1,7,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,139.9932816028595,001-2014,1,8,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,139.9932816028595,001-2014,1,8,session_E,0.8583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,139.9932816028595,001-2014,1,8,session_T,0.8333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,139.9932816028595,001-2014,1,8,session_T,0.8333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,139.9932816028595,001-2014,1,9,session_E,0.43333333333333335,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,139.9932816028595,001-2014,1,9,session_E,0.43333333333333335,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,139.9932816028595,001-2014,1,9,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,139.9932816028595,001-2014,1,9,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,65.834317445755,001-2014,2,2,both,0.8923611111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,65.834317445755,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,65.834317445755,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,65.834317445755,001-2014,2,1,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,65.834317445755,001-2014,2,1,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,65.834317445755,001-2014,2,3,session_E,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,65.834317445755,001-2014,2,3,session_E,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
