,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,130.29874229431152,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,130.29874229431152,001-2014,1,2,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,130.29874229431152,001-2014,1,2,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,130.29874229431152,001-2014,1,2,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,130.29874229431152,001-2014,1,2,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,130.29874229431152,001-2014,1,3,session_E,0.8916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,130.29874229431152,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,130.29874229431152,001-2014,1,3,session_T,0.8333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,130.29874229431152,001-2014,1,3,session_T,0.8333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,130.29874229431152,001-2014,1,4,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,130.29874229431152,001-2014,1,4,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,130.29874229431152,001-2014,1,4,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,130.29874229431152,001-2014,1,4,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,130.29874229431152,001-2014,1,5,session_E,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,130.29874229431152,001-2014,1,5,session_E,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,130.29874229431152,001-2014,1,5,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,130.29874229431152,001-2014,1,5,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,130.29874229431152,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,130.29874229431152,001-2014,1,6,session_E,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,130.29874229431152,001-2014,1,6,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,130.29874229431152,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,130.29874229431152,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,130.29874229431152,001-2014,1,7,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,130.29874229431152,001-2014,1,7,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,130.29874229431152,001-2014,1,7,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,130.29874229431152,001-2014,1,8,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,130.29874229431152,001-2014,1,8,session_E,0.8583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,130.29874229431152,001-2014,1,8,session_T,0.8333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,130.29874229431152,001-2014,1,8,session_T,0.8333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,130.29874229431152,001-2014,1,9,session_E,0.43333333333333335,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,130.29874229431152,001-2014,1,9,session_E,0.43333333333333335,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,130.29874229431152,001-2014,1,9,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,130.29874229431152,001-2014,1,9,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,60.67200207710266,001-2014,2,2,both,0.8923611111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,60.67200207710266,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,60.67200207710266,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,60.67200207710266,001-2014,2,1,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,60.67200207710266,001-2014,2,1,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,60.67200207710266,001-2014,2,3,session_E,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,60.67200207710266,001-2014,2,3,session_E,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,60.67200207710266,001-2014,2,3,session_T,0.725,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,60.67200207710266,001-2014,2,3,session_T,0.725,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,60.67200207710266,001-2014,2,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,60.67200207710266,001-2014,2,4,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,60.67200207710266,001-2014,2,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,60.67200207710266,001-2014,2,4,session_T,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,60.67200207710266,001-2014,2,5,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,60.67200207710266,001-2014,2,5,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,60.67200207710266,001-2014,2,5,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,60.67200207710266,001-2014,2,5,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,60.67200207710266,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,60.67200207710266,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,60.67200207710266,001-2014,2,6,session_T,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,60.67200207710266,001-2014,2,6,session_T,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,60.67200207710266,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,60.67200207710266,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,60.67200207710266,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,60.67200207710266,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,60.67200207710266,001-2014,2,8,session_E,0.7666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,60.67200207710266,001-2014,2,8,session_E,0.7666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,60.67200207710266,001-2014,2,8,session_T,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,60.67200207710266,001-2014,2,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
