,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,57.06091809272766,Schirrmeister2017,1,1,both,0.6416666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
1,57.06091809272766,Schirrmeister2017,1,2,session_0,0.5109649122807017,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
2,57.06091809272766,Schirrmeister2017,1,2,session_0,0.5109649122807017,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
3,57.06091809272766,Schirrmeister2017,1,3,session_0,0.5416666666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
4,57.06091809272766,Schirrmeister2017,1,3,session_0,0.5416666666666666,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
5,57.06091809272766,Schirrmeister2017,1,4,session_0,0.5357142857142857,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
6,57.06091809272766,Schirrmeister2017,1,4,session_0,0.5357142857142857,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
7,57.06091809272766,Schirrmeister2017,1,5,session_0,0.49754901960784315,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
8,57.06091809272766,Schirrmeister2017,1,5,session_0,0.49754901960784315,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
9,57.06091809272766,Schirrmeister2017,1,6,session_0,0.5166666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
10,57.06091809272766,Schirrmeister2017,1,6,session_0,0.5166666666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
11,57.06091809272766,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
12,57.06091809272766,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
13,57.06091809272766,Schirrmeister2017,1,8,session_0,0.4635416666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
14,57.06091809272766,Schirrmeister2017,1,8,session_0,0.4635416666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
15,57.06091809272766,Schirrmeister2017,1,9,session_0,0.46875,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
16,57.06091809272766,Schirrmeister2017,1,9,session_0,0.46875,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
17,57.06091809272766,Schirrmeister2017,1,10,session_0,0.5145833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
18,57.06091809272766,Schirrmeister2017,1,10,session_0,0.5145833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
