,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,51.95551681518555,Schirrmeister2017,1,1,both,0.6416666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
1,51.95551681518555,Schirrmeister2017,1,2,session_0,0.5109649122807017,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
2,51.95551681518555,Schirrmeister2017,1,2,session_0,0.5109649122807017,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
3,51.95551681518555,Schirrmeister2017,1,3,session_0,0.5416666666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
4,51.95551681518555,Schirrmeister2017,1,3,session_0,0.5416666666666666,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
5,51.95551681518555,Schirrmeister2017,1,4,session_0,0.5357142857142857,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
6,51.95551681518555,Schirrmeister2017,1,4,session_0,0.5357142857142857,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
7,51.95551681518555,Schirrmeister2017,1,5,session_0,0.49754901960784315,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
8,51.95551681518555,Schirrmeister2017,1,5,session_0,0.49754901960784315,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
9,51.95551681518555,Schirrmeister2017,1,6,session_0,0.5166666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
10,51.95551681518555,Schirrmeister2017,1,6,session_0,0.5166666666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
11,51.95551681518555,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
12,51.95551681518555,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
13,51.95551681518555,Schirrmeister2017,1,8,session_0,0.4635416666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
14,51.95551681518555,Schirrmeister2017,1,8,session_0,0.4635416666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
15,51.95551681518555,Schirrmeister2017,1,9,session_0,0.46875,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
16,51.95551681518555,Schirrmeister2017,1,9,session_0,0.46875,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
17,51.95551681518555,Schirrmeister2017,1,10,session_0,0.5145833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
18,51.95551681518555,Schirrmeister2017,1,10,session_0,0.5145833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
19,51.95551681518555,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
20,51.95551681518555,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
21,51.95551681518555,Schirrmeister2017,1,12,session_0,0.5416666666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
22,51.95551681518555,Schirrmeister2017,1,12,session_0,0.5416666666666666,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
23,51.95551681518555,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
24,51.95551681518555,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
25,51.95551681518555,Schirrmeister2017,1,14,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
26,51.95551681518555,Schirrmeister2017,1,14,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
27,285.41368556022644,Schirrmeister2017,2,2,both,0.975,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
28,285.41368556022644,Schirrmeister2017,2,1,session_0,0.5555555555555556,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
29,285.41368556022644,Schirrmeister2017,2,1,session_0,0.5555555555555556,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
30,285.41368556022644,Schirrmeister2017,2,3,session_0,0.7229166666666667,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
31,285.41368556022644,Schirrmeister2017,2,3,session_0,0.7229166666666667,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
32,285.41368556022644,Schirrmeister2017,2,4,session_0,0.8392857142857143,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
33,285.41368556022644,Schirrmeister2017,2,4,session_0,0.8392857142857143,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
34,285.41368556022644,Schirrmeister2017,2,5,session_0,0.6151960784313726,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
35,285.41368556022644,Schirrmeister2017,2,5,session_0,0.6151960784313726,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
36,285.41368556022644,Schirrmeister2017,2,6,session_0,0.5729166666666666,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
37,285.41368556022644,Schirrmeister2017,2,6,session_0,0.5729166666666666,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
38,285.41368556022644,Schirrmeister2017,2,7,session_0,0.53125,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
39,285.41368556022644,Schirrmeister2017,2,7,session_0,0.53125,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
40,285.41368556022644,Schirrmeister2017,2,8,session_0,0.6145833333333334,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
41,285.41368556022644,Schirrmeister2017,2,8,session_0,0.6145833333333334,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
