,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,53.72073006629944,Schirrmeister2017,1,1,both,0.5083333333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
1,53.72073006629944,Schirrmeister2017,1,2,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
2,53.72073006629944,Schirrmeister2017,1,2,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
3,53.72073006629944,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
4,53.72073006629944,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
5,53.72073006629944,Schirrmeister2017,1,4,session_0,0.49603174603174605,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
6,53.72073006629944,Schirrmeister2017,1,4,session_0,0.49603174603174605,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
7,53.72073006629944,Schirrmeister2017,1,5,session_0,0.5122549019607843,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
8,53.72073006629944,Schirrmeister2017,1,5,session_0,0.5122549019607843,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
9,53.72073006629944,Schirrmeister2017,1,6,session_0,0.51875,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
10,53.72073006629944,Schirrmeister2017,1,6,session_0,0.51875,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
11,53.72073006629944,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
12,53.72073006629944,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
13,53.72073006629944,Schirrmeister2017,1,8,session_0,0.4973958333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
14,53.72073006629944,Schirrmeister2017,1,8,session_0,0.4973958333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
15,53.72073006629944,Schirrmeister2017,1,9,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
16,53.72073006629944,Schirrmeister2017,1,9,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
17,53.72073006629944,Schirrmeister2017,1,10,session_0,0.5020833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
18,53.72073006629944,Schirrmeister2017,1,10,session_0,0.5020833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
19,53.72073006629944,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
20,53.72073006629944,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
21,53.72073006629944,Schirrmeister2017,1,12,session_0,0.5104166666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
22,53.72073006629944,Schirrmeister2017,1,12,session_0,0.5104166666666666,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
23,53.72073006629944,Schirrmeister2017,1,13,session_0,0.5021929824561403,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
24,53.72073006629944,Schirrmeister2017,1,13,session_0,0.5021929824561403,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
25,53.72073006629944,Schirrmeister2017,1,14,session_0,0.5125,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
26,53.72073006629944,Schirrmeister2017,1,14,session_0,0.5125,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
27,174.75978136062622,Schirrmeister2017,2,2,both,0.9520833333333333,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
28,174.75978136062622,Schirrmeister2017,2,1,session_0,0.6296296296296297,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
29,174.75978136062622,Schirrmeister2017,2,1,session_0,0.6296296296296297,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
30,174.75978136062622,Schirrmeister2017,2,3,session_0,0.6416666666666667,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
31,174.75978136062622,Schirrmeister2017,2,3,session_0,0.6416666666666667,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
32,174.75978136062622,Schirrmeister2017,2,4,session_0,0.8670634920634921,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
33,174.75978136062622,Schirrmeister2017,2,4,session_0,0.8670634920634921,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
34,174.75978136062622,Schirrmeister2017,2,5,session_0,0.5563725490196079,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
35,174.75978136062622,Schirrmeister2017,2,5,session_0,0.5563725490196079,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
36,174.75978136062622,Schirrmeister2017,2,6,session_0,0.55,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
37,174.75978136062622,Schirrmeister2017,2,6,session_0,0.55,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
38,174.75978136062622,Schirrmeister2017,2,7,session_0,0.5979166666666667,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
39,174.75978136062622,Schirrmeister2017,2,7,session_0,0.5979166666666667,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
40,174.75978136062622,Schirrmeister2017,2,8,session_0,0.625,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
41,174.75978136062622,Schirrmeister2017,2,8,session_0,0.625,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
42,174.75978136062622,Schirrmeister2017,2,9,session_0,0.5770833333333333,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
43,174.75978136062622,Schirrmeister2017,2,9,session_0,0.5770833333333333,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
44,174.75978136062622,Schirrmeister2017,2,10,session_0,0.7270833333333333,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
45,174.75978136062622,Schirrmeister2017,2,10,session_0,0.7270833333333333,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
46,174.75978136062622,Schirrmeister2017,2,11,session_0,0.5083333333333333,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
47,174.75978136062622,Schirrmeister2017,2,11,session_0,0.5083333333333333,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
48,174.75978136062622,Schirrmeister2017,2,12,session_0,0.8520833333333333,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
49,174.75978136062622,Schirrmeister2017,2,12,session_0,0.8520833333333333,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
50,174.75978136062622,Schirrmeister2017,2,13,session_0,0.4868421052631579,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
51,174.75978136062622,Schirrmeister2017,2,13,session_0,0.4868421052631579,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
52,174.75978136062622,Schirrmeister2017,2,14,session_0,0.625,Offline,Without,480,22,EEGNetv4_Without_EA,indiv
53,174.75978136062622,Schirrmeister2017,2,14,session_0,0.625,Online,Without,480,22,EEGNetv4_Without_EA,indiv_1run
54,246.9206144809723,Schirrmeister2017,3,3,both,0.7976190476190477,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
55,246.9206144809723,Schirrmeister2017,3,1,session_0,0.5324074074074074,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
56,246.9206144809723,Schirrmeister2017,3,1,session_0,0.5324074074074074,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
57,246.9206144809723,Schirrmeister2017,3,2,session_0,0.5,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
58,246.9206144809723,Schirrmeister2017,3,2,session_0,0.5,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
59,246.9206144809723,Schirrmeister2017,3,4,session_0,0.5833333333333334,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
60,246.9206144809723,Schirrmeister2017,3,4,session_0,0.5833333333333334,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
61,246.9206144809723,Schirrmeister2017,3,5,session_0,0.5,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
62,246.9206144809723,Schirrmeister2017,3,5,session_0,0.5,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
63,246.9206144809723,Schirrmeister2017,3,6,session_0,0.50625,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
64,246.9206144809723,Schirrmeister2017,3,6,session_0,0.50625,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
65,246.9206144809723,Schirrmeister2017,3,7,session_0,0.4979166666666667,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
66,246.9206144809723,Schirrmeister2017,3,7,session_0,0.4979166666666667,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
67,246.9206144809723,Schirrmeister2017,3,8,session_0,0.5,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
68,246.9206144809723,Schirrmeister2017,3,8,session_0,0.5,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
69,246.9206144809723,Schirrmeister2017,3,9,session_0,0.48333333333333334,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
70,246.9206144809723,Schirrmeister2017,3,9,session_0,0.48333333333333334,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
71,246.9206144809723,Schirrmeister2017,3,10,session_0,0.5541666666666667,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
72,246.9206144809723,Schirrmeister2017,3,10,session_0,0.5541666666666667,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
73,246.9206144809723,Schirrmeister2017,3,11,session_0,0.5,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
74,246.9206144809723,Schirrmeister2017,3,11,session_0,0.5,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
75,246.9206144809723,Schirrmeister2017,3,12,session_0,0.5958333333333333,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
76,246.9206144809723,Schirrmeister2017,3,12,session_0,0.5958333333333333,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
77,246.9206144809723,Schirrmeister2017,3,13,session_0,0.5,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
78,246.9206144809723,Schirrmeister2017,3,13,session_0,0.5,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
79,246.9206144809723,Schirrmeister2017,3,14,session_0,0.5333333333333333,Offline,Without,504,22,EEGNetv4_Without_EA,indiv
80,246.9206144809723,Schirrmeister2017,3,14,session_0,0.5333333333333333,Online,Without,504,22,EEGNetv4_Without_EA,indiv_1run
81,386.1161108016968,Schirrmeister2017,4,4,both,1.0,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
82,386.1161108016968,Schirrmeister2017,4,1,session_0,0.6481481481481481,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
83,386.1161108016968,Schirrmeister2017,4,1,session_0,0.6481481481481481,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
84,386.1161108016968,Schirrmeister2017,4,2,session_0,0.6425438596491229,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
85,386.1161108016968,Schirrmeister2017,4,2,session_0,0.6425438596491229,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
86,386.1161108016968,Schirrmeister2017,4,3,session_0,0.7479166666666667,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
87,386.1161108016968,Schirrmeister2017,4,3,session_0,0.7479166666666667,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
88,386.1161108016968,Schirrmeister2017,4,5,session_0,0.5514705882352942,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
89,386.1161108016968,Schirrmeister2017,4,5,session_0,0.5514705882352942,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
90,386.1161108016968,Schirrmeister2017,4,6,session_0,0.53125,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
91,386.1161108016968,Schirrmeister2017,4,6,session_0,0.53125,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
92,386.1161108016968,Schirrmeister2017,4,7,session_0,0.5458333333333333,Offline,Without,528,22,EEGNetv4_Without_EA,indiv
93,386.1161108016968,Schirrmeister2017,4,7,session_0,0.5458333333333333,Online,Without,528,22,EEGNetv4_Without_EA,indiv_1run
