,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20662856101989746,Schirrmeister2017,1,session_0,0.7361111111111112,Online,Without,6360,22,online_3
1,0.1503767967224121,Schirrmeister2017,2,session_0,0.8223684210526315,Online,Without,6120,22,online_3
2,0.15161466598510742,Schirrmeister2017,3,session_0,0.90625,Online,Without,6096,22,online_3
3,0.15102481842041016,Schirrmeister2017,4,session_0,0.9623015873015873,Online,Without,6072,22,online_3
4,0.1610875129699707,Schirrmeister2017,5,session_0,0.7205882352941176,Online,Without,6168,22,online_3
5,0.15054965019226074,Schirrmeister2017,6,session_0,0.6166666666666667,Online,Without,6096,22,online_3
6,0.15044403076171875,Schirrmeister2017,7,session_0,0.6333333333333333,Online,Without,6096,22,online_3
7,0.15250873565673828,Schirrmeister2017,8,session_0,0.7473958333333334,Online,Without,6192,22,online_3
8,0.15125465393066406,Schirrmeister2017,9,session_0,0.5895833333333333,Online,Without,6096,22,online_3
9,0.1504378318786621,Schirrmeister2017,10,session_0,0.8833333333333333,Online,Without,6096,22,online_3
10,0.14912915229797363,Schirrmeister2017,11,session_0,0.5875,Online,Without,6096,22,online_3
11,0.14924073219299316,Schirrmeister2017,12,session_0,0.8270833333333333,Online,Without,6096,22,online_3
12,0.1511373519897461,Schirrmeister2017,13,session_0,0.6403508771929824,Online,Without,6120,22,online_3
13,0.15200066566467285,Schirrmeister2017,14,session_0,0.86875,Online,Without,6096,22,online_3
