,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2148284912109375,Schirrmeister2017,1,session_0,0.7407407407407407,Offline,Without,6360,22,ensemble_3
1,0.2148284912109375,Schirrmeister2017,1,session_0,0.6851851851851852,Online,Without,6360,22,online_3
2,0.14913320541381836,Schirrmeister2017,2,session_0,0.8070175438596491,Offline,Without,6120,22,ensemble_3
3,0.14913320541381836,Schirrmeister2017,2,session_0,0.8026315789473685,Online,Without,6120,22,online_3
4,0.15057134628295898,Schirrmeister2017,3,session_0,0.88125,Offline,Without,6096,22,ensemble_3
5,0.15057134628295898,Schirrmeister2017,3,session_0,0.8916666666666667,Online,Without,6096,22,online_3
6,0.14277434349060059,Schirrmeister2017,4,session_0,0.9444444444444444,Offline,Without,6072,22,ensemble_3
7,0.14277434349060059,Schirrmeister2017,4,session_0,0.9384920634920635,Online,Without,6072,22,online_3
8,0.1463325023651123,Schirrmeister2017,5,session_0,0.7205882352941176,Offline,Without,6168,22,ensemble_3
9,0.1463325023651123,Schirrmeister2017,5,session_0,0.7377450980392157,Online,Without,6168,22,online_3
10,0.14700770378112793,Schirrmeister2017,6,session_0,0.6395833333333333,Offline,Without,6096,22,ensemble_3
11,0.14700770378112793,Schirrmeister2017,6,session_0,0.6041666666666666,Online,Without,6096,22,online_3
12,0.14856910705566406,Schirrmeister2017,7,session_0,0.6104166666666667,Offline,Without,6096,22,ensemble_3
13,0.14856910705566406,Schirrmeister2017,7,session_0,0.625,Online,Without,6096,22,online_3
14,0.1481614112854004,Schirrmeister2017,8,session_0,0.6875,Offline,Without,6192,22,ensemble_3
15,0.1481614112854004,Schirrmeister2017,8,session_0,0.6328125,Online,Without,6192,22,online_3
16,0.1506483554840088,Schirrmeister2017,9,session_0,0.5791666666666667,Offline,Without,6096,22,ensemble_3
17,0.1506483554840088,Schirrmeister2017,9,session_0,0.5770833333333333,Online,Without,6096,22,online_3
18,0.147475004196167,Schirrmeister2017,10,session_0,0.8875,Offline,Without,6096,22,ensemble_3
19,0.147475004196167,Schirrmeister2017,10,session_0,0.8333333333333334,Online,Without,6096,22,online_3
20,0.14975404739379883,Schirrmeister2017,11,session_0,0.6083333333333333,Offline,Without,6096,22,ensemble_3
21,0.14975404739379883,Schirrmeister2017,11,session_0,0.5895833333333333,Online,Without,6096,22,online_3
22,0.1495990753173828,Schirrmeister2017,12,session_0,0.9416666666666667,Offline,Without,6096,22,ensemble_3
23,0.1495990753173828,Schirrmeister2017,12,session_0,0.8166666666666667,Online,Without,6096,22,online_3
24,0.1485586166381836,Schirrmeister2017,13,session_0,0.6491228070175439,Offline,Without,6120,22,ensemble_3
25,0.1485586166381836,Schirrmeister2017,13,session_0,0.6293859649122807,Online,Without,6120,22,online_3
26,0.14589214324951172,Schirrmeister2017,14,session_0,0.8875,Offline,Without,6096,22,ensemble_3
27,0.14589214324951172,Schirrmeister2017,14,session_0,0.8958333333333334,Online,Without,6096,22,online_3
