,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1515493392944336,Schirrmeister2017,1,session_0,0.6898148148148148,Online,Without,6360,22,online_3
1,0.13082337379455566,Schirrmeister2017,2,session_0,0.8267543859649122,Online,Without,6120,22,online_3
2,0.12822413444519043,Schirrmeister2017,3,session_0,0.9,Online,Without,6096,22,online_3
3,0.1268303394317627,Schirrmeister2017,4,session_0,0.9484126984126984,Online,Without,6072,22,online_3
4,0.13120126724243164,Schirrmeister2017,5,session_0,0.7598039215686274,Online,Without,6168,22,online_3
5,0.12750530242919922,Schirrmeister2017,6,session_0,0.59375,Online,Without,6096,22,online_3
6,0.12797832489013672,Schirrmeister2017,7,session_0,0.6291666666666667,Online,Without,6096,22,online_3
7,0.12740349769592285,Schirrmeister2017,8,session_0,0.71875,Online,Without,6192,22,online_3
8,0.1286909580230713,Schirrmeister2017,9,session_0,0.5625,Online,Without,6096,22,online_3
9,0.12843060493469238,Schirrmeister2017,10,session_0,0.86875,Online,Without,6096,22,online_3
10,0.12851762771606445,Schirrmeister2017,11,session_0,0.5895833333333333,Online,Without,6096,22,online_3
11,0.12890148162841797,Schirrmeister2017,12,session_0,0.875,Online,Without,6096,22,online_3
12,0.1270735263824463,Schirrmeister2017,13,session_0,0.6578947368421053,Online,Without,6120,22,online_3
13,0.12750649452209473,Schirrmeister2017,14,session_0,0.8791666666666667,Online,Without,6096,22,online_3
