,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20594167709350586,Schirrmeister2017,1,session_0,0.6574074074074074,Online,Without,6360,22,online_3
1,0.14927887916564941,Schirrmeister2017,2,session_0,0.7127192982456141,Online,Without,6120,22,online_3
2,0.15793251991271973,Schirrmeister2017,3,session_0,0.7791666666666667,Online,Without,6096,22,online_3
3,0.14932680130004883,Schirrmeister2017,4,session_0,0.7956349206349206,Online,Without,6072,22,online_3
4,0.14871478080749512,Schirrmeister2017,5,session_0,0.6813725490196079,Online,Without,6168,22,online_3
5,0.14582371711730957,Schirrmeister2017,6,session_0,0.56875,Online,Without,6096,22,online_3
6,0.14921975135803223,Schirrmeister2017,7,session_0,0.59375,Online,Without,6096,22,online_3
7,0.14756178855895996,Schirrmeister2017,8,session_0,0.6380208333333334,Online,Without,6192,22,online_3
8,0.14679336547851562,Schirrmeister2017,9,session_0,0.5479166666666667,Online,Without,6096,22,online_3
9,0.14775657653808594,Schirrmeister2017,10,session_0,0.6479166666666667,Online,Without,6096,22,online_3
10,0.1468040943145752,Schirrmeister2017,11,session_0,0.5291666666666667,Online,Without,6096,22,online_3
11,0.14719843864440918,Schirrmeister2017,12,session_0,0.9354166666666667,Online,Without,6096,22,online_3
12,0.14850425720214844,Schirrmeister2017,13,session_0,0.5570175438596491,Online,Without,6120,22,online_3
13,0.14768719673156738,Schirrmeister2017,14,session_0,0.60625,Online,Without,6096,22,online_3
