,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20634007453918457,Schirrmeister2017,1,session_0,0.5972222222222222,Offline,Without,6360,22,ensemble_3
1,0.20634007453918457,Schirrmeister2017,1,session_0,0.6157407407407407,Online,Without,6360,22,online_3
2,0.15140295028686523,Schirrmeister2017,2,session_0,0.6600877192982456,Offline,Without,6120,22,ensemble_3
3,0.15140295028686523,Schirrmeister2017,2,session_0,0.6644736842105263,Online,Without,6120,22,online_3
4,0.14623475074768066,Schirrmeister2017,3,session_0,0.8583333333333333,Offline,Without,6096,22,ensemble_3
5,0.14623475074768066,Schirrmeister2017,3,session_0,0.8666666666666667,Online,Without,6096,22,online_3
6,0.14511704444885254,Schirrmeister2017,4,session_0,0.7857142857142857,Offline,Without,6072,22,ensemble_3
7,0.14511704444885254,Schirrmeister2017,4,session_0,0.7757936507936508,Online,Without,6072,22,online_3
8,0.14315271377563477,Schirrmeister2017,5,session_0,0.6470588235294118,Offline,Without,6168,22,ensemble_3
9,0.14315271377563477,Schirrmeister2017,5,session_0,0.625,Online,Without,6168,22,online_3
10,0.1470165252685547,Schirrmeister2017,6,session_0,0.5416666666666666,Offline,Without,6096,22,ensemble_3
11,0.1470165252685547,Schirrmeister2017,6,session_0,0.54375,Online,Without,6096,22,online_3
12,0.15007495880126953,Schirrmeister2017,7,session_0,0.55,Offline,Without,6096,22,ensemble_3
13,0.15007495880126953,Schirrmeister2017,7,session_0,0.53125,Online,Without,6096,22,online_3
14,0.1494429111480713,Schirrmeister2017,8,session_0,0.6484375,Offline,Without,6192,22,ensemble_3
15,0.1494429111480713,Schirrmeister2017,8,session_0,0.6432291666666666,Online,Without,6192,22,online_3
16,0.15139436721801758,Schirrmeister2017,9,session_0,0.5333333333333333,Offline,Without,6096,22,ensemble_3
17,0.15139436721801758,Schirrmeister2017,9,session_0,0.51875,Online,Without,6096,22,online_3
18,0.14957857131958008,Schirrmeister2017,10,session_0,0.6583333333333333,Offline,Without,6096,22,ensemble_3
19,0.14957857131958008,Schirrmeister2017,10,session_0,0.6208333333333333,Online,Without,6096,22,online_3
20,0.1507720947265625,Schirrmeister2017,11,session_0,0.5270833333333333,Offline,Without,6096,22,ensemble_3
21,0.1507720947265625,Schirrmeister2017,11,session_0,0.525,Online,Without,6096,22,online_3
22,0.15102052688598633,Schirrmeister2017,12,session_0,0.8770833333333333,Offline,Without,6096,22,ensemble_3
23,0.15102052688598633,Schirrmeister2017,12,session_0,0.8166666666666667,Online,Without,6096,22,online_3
24,0.14991068840026855,Schirrmeister2017,13,session_0,0.5964912280701754,Offline,Without,6120,22,ensemble_3
25,0.14991068840026855,Schirrmeister2017,13,session_0,0.5723684210526315,Online,Without,6120,22,online_3
26,0.1497812271118164,Schirrmeister2017,14,session_0,0.55625,Offline,Without,6096,22,ensemble_3
27,0.1497812271118164,Schirrmeister2017,14,session_0,0.56875,Online,Without,6096,22,online_3
