,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19933676719665527,Schirrmeister2017,1,session_0,0.6574074074074074,Online,Without,6360,22,online_3
1,0.14299511909484863,Schirrmeister2017,2,session_0,0.7127192982456141,Online,Without,6120,22,online_3
2,0.14166641235351562,Schirrmeister2017,3,session_0,0.7791666666666667,Online,Without,6096,22,online_3
3,0.14038419723510742,Schirrmeister2017,4,session_0,0.7956349206349206,Online,Without,6072,22,online_3
4,0.1405014991760254,Schirrmeister2017,5,session_0,0.6813725490196079,Online,Without,6168,22,online_3
5,0.14063167572021484,Schirrmeister2017,6,session_0,0.56875,Online,Without,6096,22,online_3
6,0.14122939109802246,Schirrmeister2017,7,session_0,0.59375,Online,Without,6096,22,online_3
7,0.140885591506958,Schirrmeister2017,8,session_0,0.6380208333333334,Online,Without,6192,22,online_3
8,0.1417984962463379,Schirrmeister2017,9,session_0,0.5479166666666667,Online,Without,6096,22,online_3
9,0.14077377319335938,Schirrmeister2017,10,session_0,0.6479166666666667,Online,Without,6096,22,online_3
10,0.14074420928955078,Schirrmeister2017,11,session_0,0.5291666666666667,Online,Without,6096,22,online_3
11,0.14049267768859863,Schirrmeister2017,12,session_0,0.9354166666666667,Online,Without,6096,22,online_3
12,0.14111804962158203,Schirrmeister2017,13,session_0,0.5570175438596491,Online,Without,6120,22,online_3
13,0.14095282554626465,Schirrmeister2017,14,session_0,0.60625,Online,Without,6096,22,online_3
