,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.22756218910217285,Schirrmeister2017,1,session_0,0.6157407407407407,Online,Without,6360,22,online_3
1,0.12258195877075195,Schirrmeister2017,2,session_0,0.6644736842105263,Online,Without,6120,22,online_3
2,0.1322031021118164,Schirrmeister2017,3,session_0,0.8666666666666667,Online,Without,6096,22,online_3
3,0.12768840789794922,Schirrmeister2017,4,session_0,0.7757936507936508,Online,Without,6072,22,online_3
4,0.12531542778015137,Schirrmeister2017,5,session_0,0.625,Online,Without,6168,22,online_3
5,0.1343998908996582,Schirrmeister2017,6,session_0,0.54375,Online,Without,6096,22,online_3
6,0.12316250801086426,Schirrmeister2017,7,session_0,0.53125,Online,Without,6096,22,online_3
7,0.1344282627105713,Schirrmeister2017,8,session_0,0.6432291666666666,Online,Without,6192,22,online_3
8,0.12729263305664062,Schirrmeister2017,9,session_0,0.51875,Online,Without,6096,22,online_3
9,0.1259901523590088,Schirrmeister2017,10,session_0,0.6208333333333333,Online,Without,6096,22,online_3
10,0.13117122650146484,Schirrmeister2017,11,session_0,0.525,Online,Without,6096,22,online_3
11,0.13068103790283203,Schirrmeister2017,12,session_0,0.8166666666666667,Online,Without,6096,22,online_3
12,0.12706375122070312,Schirrmeister2017,13,session_0,0.5723684210526315,Online,Without,6120,22,online_3
13,0.1323699951171875,Schirrmeister2017,14,session_0,0.56875,Online,Without,6096,22,online_3
