,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20857977867126465,Schirrmeister2017,1,session_0,0.6712962962962963,Online,Without,6360,22,online_3
1,0.15581679344177246,Schirrmeister2017,2,session_0,0.5701754385964912,Online,Without,6120,22,online_3
2,0.15563631057739258,Schirrmeister2017,3,session_0,0.8208333333333333,Online,Without,6096,22,online_3
3,0.1575925350189209,Schirrmeister2017,4,session_0,0.9186507936507936,Online,Without,6072,22,online_3
4,0.15440130233764648,Schirrmeister2017,5,session_0,0.5882352941176471,Online,Without,6168,22,online_3
5,0.16013693809509277,Schirrmeister2017,6,session_0,0.55,Online,Without,6096,22,online_3
6,0.16138195991516113,Schirrmeister2017,7,session_0,0.5729166666666666,Online,Without,6096,22,online_3
7,0.15522074699401855,Schirrmeister2017,8,session_0,0.6380208333333334,Online,Without,6192,22,online_3
8,0.15421295166015625,Schirrmeister2017,9,session_0,0.54375,Online,Without,6096,22,online_3
9,0.15633392333984375,Schirrmeister2017,10,session_0,0.9020833333333333,Online,Without,6096,22,online_3
10,0.15356755256652832,Schirrmeister2017,11,session_0,0.5145833333333333,Online,Without,6096,22,online_3
11,0.16118597984313965,Schirrmeister2017,12,session_0,0.8916666666666667,Online,Without,6096,22,online_3
12,0.15587472915649414,Schirrmeister2017,13,session_0,0.506578947368421,Online,Without,6120,22,online_3
13,0.15495705604553223,Schirrmeister2017,14,session_0,0.6354166666666666,Online,Without,6096,22,online_3
