,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2059004306793213,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_1
1,0.1525723934173584,Schirrmeister2017,2,session_0,0.6973684210526315,Online,Without,6120,22,online_1
2,0.15024018287658691,Schirrmeister2017,3,session_0,0.6625,Online,Without,6096,22,online_1
3,0.1505143642425537,Schirrmeister2017,4,session_0,0.8511904761904762,Online,Without,6072,22,online_1
4,0.15189027786254883,Schirrmeister2017,5,session_0,0.6666666666666666,Online,Without,6168,22,online_1
5,0.1933443546295166,Schirrmeister2017,6,session_0,0.5958333333333333,Online,Without,6096,22,online_1
6,0.1458888053894043,Schirrmeister2017,7,session_0,0.6291666666666667,Online,Without,6096,22,online_1
7,0.1562361717224121,Schirrmeister2017,8,session_0,0.5807291666666666,Online,Without,6192,22,online_1
8,0.15020060539245605,Schirrmeister2017,9,session_0,0.48541666666666666,Online,Without,6096,22,online_1
9,0.1486802101135254,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,online_1
10,0.19344377517700195,Schirrmeister2017,11,session_0,0.5666666666666667,Online,Without,6096,22,online_1
11,0.1564784049987793,Schirrmeister2017,12,session_0,0.9458333333333333,Online,Without,6096,22,online_1
12,0.15037131309509277,Schirrmeister2017,13,session_0,0.48464912280701755,Online,Without,6120,22,online_1
13,0.1582047939300537,Schirrmeister2017,14,session_0,0.6166666666666667,Online,Without,6096,22,online_1
