,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1579906940460205,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_1
1,0.13771653175354004,Schirrmeister2017,2,session_0,0.6973684210526315,Online,Without,6120,22,online_1
2,0.16361713409423828,Schirrmeister2017,3,session_0,0.6625,Online,Without,6096,22,online_1
3,0.1556849479675293,Schirrmeister2017,4,session_0,0.8511904761904762,Online,Without,6072,22,online_1
4,0.1504528522491455,Schirrmeister2017,5,session_0,0.6666666666666666,Online,Without,6168,22,online_1
5,0.15813279151916504,Schirrmeister2017,6,session_0,0.5958333333333333,Online,Without,6096,22,online_1
6,0.15135574340820312,Schirrmeister2017,7,session_0,0.6291666666666667,Online,Without,6096,22,online_1
7,0.13567209243774414,Schirrmeister2017,8,session_0,0.5807291666666666,Online,Without,6192,22,online_1
8,0.15344476699829102,Schirrmeister2017,9,session_0,0.48541666666666666,Online,Without,6096,22,online_1
9,0.1365511417388916,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,online_1
10,0.13564801216125488,Schirrmeister2017,11,session_0,0.5666666666666667,Online,Without,6096,22,online_1
11,0.135972261428833,Schirrmeister2017,12,session_0,0.9458333333333333,Online,Without,6096,22,online_1
12,0.13624835014343262,Schirrmeister2017,13,session_0,0.48464912280701755,Online,Without,6120,22,online_1
13,0.13607406616210938,Schirrmeister2017,14,session_0,0.6166666666666667,Online,Without,6096,22,online_1
