,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20418977737426758,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ensemble_1
1,0.20418977737426758,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_1
2,0.15062928199768066,Schirrmeister2017,2,session_0,0.5021929824561403,Offline,Without,6120,22,ensemble_1
3,0.15062928199768066,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_1
4,0.14938879013061523,Schirrmeister2017,3,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_1
5,0.14938879013061523,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_1
6,0.14918899536132812,Schirrmeister2017,4,session_0,0.5,Offline,Without,6072,22,ensemble_1
7,0.14918899536132812,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_1
8,0.14704060554504395,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ensemble_1
9,0.14704060554504395,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_1
10,0.1441183090209961,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ensemble_1
11,0.1441183090209961,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_1
12,0.15510177612304688,Schirrmeister2017,7,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_1
13,0.15510177612304688,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_1
14,0.14777612686157227,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ensemble_1
15,0.14777612686157227,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_1
16,0.14461994171142578,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_1
17,0.14461994171142578,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_1
18,0.15207576751708984,Schirrmeister2017,10,session_0,0.5,Offline,Without,6096,22,ensemble_1
19,0.15207576751708984,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_1
20,0.14362001419067383,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ensemble_1
21,0.14362001419067383,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_1
22,0.1434767246246338,Schirrmeister2017,12,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_1
23,0.1434767246246338,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_1
24,0.14585542678833008,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ensemble_1
25,0.14585542678833008,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_1
26,0.1509721279144287,Schirrmeister2017,14,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_1
27,0.1509721279144287,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_1
