,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2169208526611328,Schirrmeister2017,1,session_0,0.7037037037037037,Online,Without,6360,22,online_1
1,0.1556851863861084,Schirrmeister2017,2,session_0,0.7346491228070176,Online,Without,6120,22,online_1
2,0.1533358097076416,Schirrmeister2017,3,session_0,0.7375,Online,Without,6096,22,online_1
3,0.15128493309020996,Schirrmeister2017,4,session_0,0.8829365079365079,Online,Without,6072,22,online_1
4,0.15720081329345703,Schirrmeister2017,5,session_0,0.6617647058823529,Online,Without,6168,22,online_1
5,0.15806913375854492,Schirrmeister2017,6,session_0,0.5854166666666667,Online,Without,6096,22,online_1
6,0.15604686737060547,Schirrmeister2017,7,session_0,0.6333333333333333,Online,Without,6096,22,online_1
7,0.15855050086975098,Schirrmeister2017,8,session_0,0.6171875,Online,Without,6192,22,online_1
8,0.15741896629333496,Schirrmeister2017,9,session_0,0.46458333333333335,Online,Without,6096,22,online_1
9,0.16095328330993652,Schirrmeister2017,10,session_0,0.5770833333333333,Online,Without,6096,22,online_1
10,0.15743732452392578,Schirrmeister2017,11,session_0,0.5270833333333333,Online,Without,6096,22,online_1
11,0.1573162078857422,Schirrmeister2017,12,session_0,0.9645833333333333,Online,Without,6096,22,online_1
12,0.15430951118469238,Schirrmeister2017,13,session_0,0.5679824561403509,Online,Without,6120,22,online_1
13,0.15227580070495605,Schirrmeister2017,14,session_0,0.53125,Online,Without,6096,22,online_1
