,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2091064453125,Schirrmeister2017,1,session_0,0.6574074074074074,Online,Without,6360,22,online_1
1,0.15591716766357422,Schirrmeister2017,2,session_0,0.5789473684210527,Online,Without,6120,22,online_1
2,0.1500873565673828,Schirrmeister2017,3,session_0,0.7229166666666667,Online,Without,6096,22,online_1
3,0.15788745880126953,Schirrmeister2017,4,session_0,0.8650793650793651,Online,Without,6072,22,online_1
4,0.1502995491027832,Schirrmeister2017,5,session_0,0.5784313725490197,Online,Without,6168,22,online_1
5,0.15443682670593262,Schirrmeister2017,6,session_0,0.5729166666666666,Online,Without,6096,22,online_1
6,0.1508622169494629,Schirrmeister2017,7,session_0,0.5479166666666667,Online,Without,6096,22,online_1
7,0.15122699737548828,Schirrmeister2017,8,session_0,0.6145833333333334,Online,Without,6192,22,online_1
8,0.15126943588256836,Schirrmeister2017,9,session_0,0.55625,Online,Without,6096,22,online_1
9,0.15074396133422852,Schirrmeister2017,10,session_0,0.9416666666666667,Online,Without,6096,22,online_1
10,0.1531217098236084,Schirrmeister2017,11,session_0,0.5645833333333333,Online,Without,6096,22,online_1
11,0.1521012783050537,Schirrmeister2017,12,session_0,0.8583333333333333,Online,Without,6096,22,online_1
12,0.1508469581604004,Schirrmeister2017,13,session_0,0.5328947368421053,Online,Without,6120,22,online_1
13,0.15070104598999023,Schirrmeister2017,14,session_0,0.5895833333333333,Online,Without,6096,22,online_1
