,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21492981910705566,Schirrmeister2017,1,session_0,0.6388888888888888,Online,Without,6360,22,online_1
1,0.16055965423583984,Schirrmeister2017,2,session_0,0.5350877192982456,Online,Without,6120,22,online_1
2,0.16123223304748535,Schirrmeister2017,3,session_0,0.8125,Online,Without,6096,22,online_1
3,0.16137456893920898,Schirrmeister2017,4,session_0,0.9007936507936508,Online,Without,6072,22,online_1
4,0.15953660011291504,Schirrmeister2017,5,session_0,0.5735294117647058,Online,Without,6168,22,online_1
5,0.16819357872009277,Schirrmeister2017,6,session_0,0.5354166666666667,Online,Without,6096,22,online_1
6,0.1600191593170166,Schirrmeister2017,7,session_0,0.5708333333333333,Online,Without,6096,22,online_1
7,0.15494179725646973,Schirrmeister2017,8,session_0,0.6223958333333334,Online,Without,6192,22,online_1
8,0.1548631191253662,Schirrmeister2017,9,session_0,0.6083333333333333,Online,Without,6096,22,online_1
9,0.1528329849243164,Schirrmeister2017,10,session_0,0.9354166666666667,Online,Without,6096,22,online_1
10,0.1551203727722168,Schirrmeister2017,11,session_0,0.5583333333333333,Online,Without,6096,22,online_1
11,0.15535473823547363,Schirrmeister2017,12,session_0,0.8875,Online,Without,6096,22,online_1
12,0.15605497360229492,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_1
13,0.16037607192993164,Schirrmeister2017,14,session_0,0.64375,Online,Without,6096,22,online_1
