,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,129.3784191608429,001-2014,1,1,both,0.9618055555555556,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,129.3784191608429,001-2014,1,2,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,129.3784191608429,001-2014,1,2,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,129.3784191608429,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,129.3784191608429,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,129.3784191608429,001-2014,1,3,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,129.3784191608429,001-2014,1,3,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,129.3784191608429,001-2014,1,3,session_T,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,129.3784191608429,001-2014,1,3,session_T,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,129.3784191608429,001-2014,1,4,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,129.3784191608429,001-2014,1,4,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,129.3784191608429,001-2014,1,4,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,129.3784191608429,001-2014,1,4,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,129.3784191608429,001-2014,1,5,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,129.3784191608429,001-2014,1,5,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,129.3784191608429,001-2014,1,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,129.3784191608429,001-2014,1,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,129.3784191608429,001-2014,1,6,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,129.3784191608429,001-2014,1,6,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,129.3784191608429,001-2014,1,6,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,129.3784191608429,001-2014,1,6,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,129.3784191608429,001-2014,1,7,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,129.3784191608429,001-2014,1,7,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,129.3784191608429,001-2014,1,7,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,129.3784191608429,001-2014,1,7,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,129.3784191608429,001-2014,1,8,session_E,0.775,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,129.3784191608429,001-2014,1,8,session_E,0.775,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,129.3784191608429,001-2014,1,8,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,129.3784191608429,001-2014,1,8,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,129.3784191608429,001-2014,1,9,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,129.3784191608429,001-2014,1,9,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,129.3784191608429,001-2014,1,9,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,129.3784191608429,001-2014,1,9,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,30.593698024749756,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,30.593698024749756,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,30.593698024749756,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,30.593698024749756,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,30.593698024749756,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,30.593698024749756,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,30.593698024749756,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,30.593698024749756,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,30.593698024749756,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,30.593698024749756,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,30.593698024749756,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,30.593698024749756,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,30.593698024749756,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,30.593698024749756,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,30.593698024749756,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,30.593698024749756,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,30.593698024749756,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,30.593698024749756,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,30.593698024749756,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,30.593698024749756,001-2014,2,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,30.593698024749756,001-2014,2,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,30.593698024749756,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,30.593698024749756,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,30.593698024749756,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,30.593698024749756,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,30.593698024749756,001-2014,2,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,30.593698024749756,001-2014,2,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,30.593698024749756,001-2014,2,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,30.593698024749756,001-2014,2,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,30.593698024749756,001-2014,2,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,30.593698024749756,001-2014,2,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,30.593698024749756,001-2014,2,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,30.593698024749756,001-2014,2,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,111.15905594825745,001-2014,3,3,both,0.9652777777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,111.15905594825745,001-2014,3,1,session_E,0.7,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,111.15905594825745,001-2014,3,1,session_E,0.7,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,111.15905594825745,001-2014,3,1,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,111.15905594825745,001-2014,3,1,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,111.15905594825745,001-2014,3,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,111.15905594825745,001-2014,3,2,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,111.15905594825745,001-2014,3,2,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,111.15905594825745,001-2014,3,2,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,111.15905594825745,001-2014,3,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,111.15905594825745,001-2014,3,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,111.15905594825745,001-2014,3,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
