,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,560.4105272293091,001-2014,1,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,560.4105272293091,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,560.4105272293091,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,560.4105272293091,001-2014,1,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,560.4105272293091,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,560.4105272293091,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,486.053524017334,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,486.053524017334,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,486.053524017334,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,486.053524017334,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,486.053524017334,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,486.053524017334,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,805.5229635238647,001-2014,3,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,805.5229635238647,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,805.5229635238647,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,805.5229635238647,001-2014,3,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,805.5229635238647,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,805.5229635238647,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,594.1576907634735,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,594.1576907634735,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,594.1576907634735,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,594.1576907634735,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,594.1576907634735,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,594.1576907634735,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,433.72497630119324,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,433.72497630119324,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,433.72497630119324,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,433.72497630119324,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,433.72497630119324,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,433.72497630119324,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,905.2122530937195,001-2014,6,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,905.2122530937195,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,905.2122530937195,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,905.2122530937195,001-2014,6,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,905.2122530937195,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,905.2122530937195,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,404.2637791633606,001-2014,7,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,404.2637791633606,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,404.2637791633606,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,404.2637791633606,001-2014,7,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,404.2637791633606,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,404.2637791633606,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,813.4070711135864,001-2014,8,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,813.4070711135864,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,813.4070711135864,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,813.4070711135864,001-2014,8,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,813.4070711135864,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,813.4070711135864,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,414.0014533996582,001-2014,9,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,414.0014533996582,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,414.0014533996582,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,414.0014533996582,001-2014,9,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,414.0014533996582,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,414.0014533996582,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,133.58163738250732,001-2014,1,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,173.61032390594482,001-2014,1,session_T,0.49166666666666664,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,180.92304253578186,001-2014,2,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,141.86631035804749,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,101.1555061340332,001-2014,3,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,180.40108966827393,001-2014,3,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,180.26754355430603,001-2014,4,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,75.36677098274231,001-2014,4,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,181.31948256492615,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,180.7607433795929,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,76.99047541618347,001-2014,6,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,173.6300172805786,001-2014,6,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,101.3269214630127,001-2014,7,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,123.36335802078247,001-2014,7,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,180.069833278656,001-2014,8,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,180.21389150619507,001-2014,8,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,95.8581440448761,001-2014,9,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,122.74863195419312,001-2014,9,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
