,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.13819003105163574,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ensemble_4
1,0.13819003105163574,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_4
2,0.12926363945007324,Schirrmeister2017,2,session_0,0.5021929824561403,Offline,Without,6120,22,ensemble_4
3,0.12926363945007324,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_4
4,0.1280810832977295,Schirrmeister2017,3,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
5,0.1280810832977295,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_4
6,0.1278517246246338,Schirrmeister2017,4,session_0,0.5,Offline,Without,6072,22,ensemble_4
7,0.1278517246246338,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_4
8,0.1281130313873291,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ensemble_4
9,0.1281130313873291,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_4
10,0.1281745433807373,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ensemble_4
11,0.1281745433807373,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_4
12,0.13800477981567383,Schirrmeister2017,7,session_0,0.5020833333333333,Offline,Without,6096,22,ensemble_4
13,0.13800477981567383,Schirrmeister2017,7,session_0,0.5020833333333333,Online,Without,6096,22,online_4
14,0.1289670467376709,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ensemble_4
15,0.1289670467376709,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_4
16,0.12822890281677246,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
17,0.12822890281677246,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_4
18,0.13538002967834473,Schirrmeister2017,10,session_0,0.5,Offline,Without,6096,22,ensemble_4
19,0.13538002967834473,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_4
20,0.12820100784301758,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ensemble_4
21,0.12820100784301758,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_4
22,0.13662075996398926,Schirrmeister2017,12,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
23,0.13662075996398926,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_4
24,0.12821197509765625,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ensemble_4
25,0.12821197509765625,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_4
26,0.1285238265991211,Schirrmeister2017,14,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
27,0.1285238265991211,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_4
