,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,190.06455421447754,001-2014,1,1,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
1,190.06455421447754,001-2014,1,2,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
2,190.06455421447754,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,190.06455421447754,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,190.06455421447754,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,190.06455421447754,001-2014,1,3,session_E,0.8416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,190.06455421447754,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,190.06455421447754,001-2014,1,3,session_T,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
8,190.06455421447754,001-2014,1,3,session_T,0.9,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,190.06455421447754,001-2014,1,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,190.06455421447754,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,190.06455421447754,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,190.06455421447754,001-2014,1,4,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,190.06455421447754,001-2014,1,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
14,190.06455421447754,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,190.06455421447754,001-2014,1,5,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
16,190.06455421447754,001-2014,1,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,190.06455421447754,001-2014,1,6,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
18,190.06455421447754,001-2014,1,6,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,190.06455421447754,001-2014,1,6,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
20,190.06455421447754,001-2014,1,6,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,190.06455421447754,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,190.06455421447754,001-2014,1,7,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,190.06455421447754,001-2014,1,7,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
24,190.06455421447754,001-2014,1,7,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,190.06455421447754,001-2014,1,8,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,190.06455421447754,001-2014,1,8,session_E,0.85,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,190.06455421447754,001-2014,1,8,session_T,0.7583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
28,190.06455421447754,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,190.06455421447754,001-2014,1,9,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
30,190.06455421447754,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,190.06455421447754,001-2014,1,9,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
32,190.06455421447754,001-2014,1,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,66.84254217147827,001-2014,2,2,both,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
34,66.84254217147827,001-2014,2,1,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
35,66.84254217147827,001-2014,2,1,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,66.84254217147827,001-2014,2,1,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
37,66.84254217147827,001-2014,2,1,session_T,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,66.84254217147827,001-2014,2,3,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,66.84254217147827,001-2014,2,3,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,66.84254217147827,001-2014,2,3,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,66.84254217147827,001-2014,2,3,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,66.84254217147827,001-2014,2,4,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
43,66.84254217147827,001-2014,2,4,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,66.84254217147827,001-2014,2,4,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
45,66.84254217147827,001-2014,2,4,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,66.84254217147827,001-2014,2,5,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
47,66.84254217147827,001-2014,2,5,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,66.84254217147827,001-2014,2,5,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
49,66.84254217147827,001-2014,2,5,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,66.84254217147827,001-2014,2,6,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
51,66.84254217147827,001-2014,2,6,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
