,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,198.55951261520386,001-2014,1,1,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
1,198.55951261520386,001-2014,1,2,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
2,198.55951261520386,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,198.55951261520386,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,198.55951261520386,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,198.55951261520386,001-2014,1,3,session_E,0.8416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,198.55951261520386,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,198.55951261520386,001-2014,1,3,session_T,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
8,198.55951261520386,001-2014,1,3,session_T,0.9083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,198.55951261520386,001-2014,1,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,198.55951261520386,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,198.55951261520386,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,198.55951261520386,001-2014,1,4,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,198.55951261520386,001-2014,1,5,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,198.55951261520386,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,198.55951261520386,001-2014,1,5,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
16,198.55951261520386,001-2014,1,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,198.55951261520386,001-2014,1,6,session_E,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
18,198.55951261520386,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,198.55951261520386,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,198.55951261520386,001-2014,1,6,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,198.55951261520386,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,198.55951261520386,001-2014,1,7,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
