,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8243634259259259,248.6538863182068,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8520447530864197,318.2601065635681,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8491512345679012,297.77576875686646,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.8479938271604938,334.8420948982239,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8541666666666666,307.06539011001587,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8578317901234568,424.26514625549316,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8535879629629629,274.22824597358704,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.68383487654321,238.51688623428345,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.68383487654321,238.4787256717682,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.6822916666666666,274.5619652271271,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6923225308641975,246.8230288028717,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6886574074074073,401.6622769832611,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6878858024691358,254.2119972705841,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6963734567901234,273.09217071533203,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.6763117283950617,71.67153191566467,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.6963734567901235,405.667617559433,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.7108410493827161,420.64076352119446,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.6979166666666667,493.14283752441406,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.7222222222222222,370.83963441848755,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.7170138888888888,510.401978969574,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.7467206790123456,487.9851779937744,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.48958333333333337,41.44055700302124,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5121527777777779,343.6635959148407,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.5160108024691358,273.9043653011322,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.5146604938271605,330.9447147846222,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.507908950617284,366.36489248275757,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.5198688271604939,326.55832839012146,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.537037037037037,412.0667247772217,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.4895833333333333,42.02151131629944,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.48688271604938277,325.79948139190674,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.48553240740740744,485.2708399295807,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.4868827160493827,294.14018750190735,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.48206018518518523,378.2882001399994,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.4947916666666667,335.023396730423,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4897762345679012,470.92346692085266,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.6628086419753086,141.23339009284973,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.6693672839506173,389.2588701248169,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.6689814814814814,265.02295684814453,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.6676311728395061,219.17201232910156,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.6658950617283951,417.21617341041565,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.693479938271605,315.83938908576965,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.671875,449.1067135334015,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.550733024691358,191.04901576042175,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.5597993827160493,305.65645003318787,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5596064814814816,319.20784068107605,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5673225308641975,343.3192734718323,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.5619212962962963,264.6187255382538,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.5623070987654322,275.62505745887756,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.572530864197531,465.1972451210022,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9589120370370371,195.20058608055115,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9639274691358025,266.281112909317,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9619984567901235,355.0996730327606,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9648919753086421,271.89148235321045,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9683641975308641,210.6015374660492,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9664351851851853,229.02952909469604,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9658564814814814,268.30193758010864,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.5268132716049382,41.557451009750366,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.4938271604938272,197.06568264961243,1176,22,001-2014,EEGNetv4_EA
