,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9234182098765432,189.32208228111267,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.9203317901234568,145.69716024398804,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.921875,169.2170901298523,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.9238040123456791,187.4755506515503,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.9251543209876544,178.0396101474762,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.923611111111111,254.63743042945862,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.9261188271604939,192.70605039596558,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5760030864197531,216.15133810043335,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5819830246913581,207.6048924922943,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5893132716049382,209.11396837234497,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.591820987654321,167.0971930027008,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.5972222222222222,228.94933819770813,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.603587962962963,163.03322792053223,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6051311728395062,195.2475712299347,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9710648148148149,198.59374260902405,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9720293209876543,367.4033668041229,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9724151234567902,182.70054411888123,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9716435185185185,166.60330033302307,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9728009259259258,196.91764450073242,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9739583333333334,164.69545817375183,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.9743441358024691,194.10526037216187,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.7108410493827161,178.90844249725342,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.7098765432098765,275.0127384662628,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7110339506172839,183.89554238319397,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7104552469135803,171.92131972312927,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.7129629629629629,178.40786910057068,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.7121913580246912,348.95015001296997,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7112268518518519,180.3850862979889,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6394675925925927,145.27519583702087,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.6437114197530864,164.93179082870483,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.6450617283950617,160.2368288040161,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.6460262345679012,177.6641981601715,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.6410108024691359,167.67172193527222,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.6473765432098765,169.4594931602478,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.648533950617284,234.62841749191284,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7750771604938272,124.22002363204956,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.7814429012345678,314.51142859458923,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.7897376543209876,332.7238802909851,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.7845293209876543,328.5869929790497,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.7841435185185185,337.28732538223267,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.7899305555555556,332.67610812187195,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.7928240740740741,359.08227610588074,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.671875,116.13665962219238,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.6743827160493827,191.8132131099701,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.6766975308641976,185.34628891944885,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.6714891975308642,207.2126259803772,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.6772762345679012,258.20238733291626,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.6803626543209876,320.9606285095215,1272,22,001-2014,EEGNetv4_EA
