,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9234182098765432,166.489661693573,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.4439621913580247,130.0052089691162,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.41203703703703703,143.01527953147888,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.5161072530864198,141.49957013130188,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.49537037037037035,142.29042434692383,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.5067515432098766,143.10437965393066,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.5211226851851852,156.5896511077881,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5760030864197531,180.7188355922699,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5029899691358024,135.4026336669922,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5265239197530864,141.2110550403595,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.4907407407407407,142.17773938179016,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.570216049382716,141.98447179794312,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.5291280864197531,142.58340287208557,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.4770447530864197,157.51839065551758,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9710648148148149,161.69326543807983,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.5679976851851852,264.9799416065216,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.5310570987654322,141.20595359802246,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.5381944444444444,140.79684734344482,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.4226466049382716,143.60578227043152,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.5192901234567902,142.07722520828247,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.6714891975308642,156.21119594573975,1296,22,001-2014,EEGNetv4_EA
