,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8243634259259259,160.98813486099243,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8520447530864197,188.6859254837036,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8491512345679012,182.85106086730957,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.8479938271604938,219.5369131565094,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8541666666666666,196.85540175437927,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8578317901234568,280.86006259918213,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8535879629629629,193.95221948623657,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.68383487654321,169.84199357032776,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.68383487654321,161.8602261543274,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.6822916666666666,188.55110359191895,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6923225308641975,177.01664757728577,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6886574074074073,278.5454351902008,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6878858024691358,188.33380484580994,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6963734567901234,189.0279438495636,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.6763117283950617,48.78560400009155,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.6963734567901235,265.9305958747864,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.7108410493827161,281.16091752052307,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.6979166666666667,280.05817556381226,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.7222222222222222,235.1382279396057,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.7170138888888888,279.245325088501,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.7467206790123456,308.38565468788147,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.48958333333333337,32.88010931015015,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5121527777777779,203.968017578125,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.5160108024691358,183.3530673980713,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.5146604938271605,189.95755624771118,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.507908950617284,228.66737055778503,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.5198688271604939,209.9363079071045,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.537037037037037,246.7520694732666,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.4895833333333333,33.2146418094635,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.48688271604938277,200.62796783447266,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.48553240740740744,279.8489873409271,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.4868827160493827,170.3489773273468,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.48206018518518523,223.55753207206726,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.4947916666666667,192.95135307312012,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4897762345679012,295.1612546443939,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.6628086419753086,104.73411560058594,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.6693672839506173,263.6734392642975,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.6689814814814814,181.750563621521,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.6676311728395061,159.64760088920593,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.6658950617283951,278.7565243244171,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.693479938271605,220.66286087036133,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.671875,309.1634078025818,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.550733024691358,135.88333439826965,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.5597993827160493,187.41527605056763,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5596064814814816,195.25454688072205,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5673225308641975,185.85684943199158,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.5619212962962963,188.0625307559967,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.5623070987654322,178.16704201698303,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.572530864197531,267.86341190338135,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9589120370370371,146.21218085289001,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9639274691358025,182.57274055480957,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9619984567901235,265.08641505241394,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9648919753086421,223.24789571762085,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9683641975308641,178.546977519989,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9664351851851853,201.16075706481934,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9658564814814814,230.9594647884369,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.5268132716049382,33.21066236495972,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.4938271604938272,165.92650294303894,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.5154320987654321,194.94617128372192,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.5092592592592593,239.95411705970764,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.5100308641975309,197.6461799144745,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.5067515432098765,201.55834531784058,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.5300925925925926,234.86412477493286,1296,22,001-2014,EEGNetv4_EA
