,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2042222023010254,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,online_5
1,0.15019965171813965,001-2014,1,session_T,0.825,Online,Without,2304,22,online_5
2,0.1504673957824707,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_5
3,0.15007233619689941,001-2014,2,session_T,0.5916666666666667,Online,Without,2304,22,online_5
4,0.14907288551330566,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,online_5
5,0.14893293380737305,001-2014,3,session_T,0.875,Online,Without,2304,22,online_5
6,0.1490945816040039,001-2014,4,session_E,0.725,Online,Without,2304,22,online_5
7,0.158064603805542,001-2014,4,session_T,0.725,Online,Without,2304,22,online_5
8,0.14844536781311035,001-2014,5,session_E,0.6,Online,Without,2304,22,online_5
9,0.1481151580810547,001-2014,5,session_T,0.55,Online,Without,2304,22,online_5
10,0.14743590354919434,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_5
11,0.14808034896850586,001-2014,6,session_T,0.675,Online,Without,2304,22,online_5
12,0.1471083164215088,001-2014,7,session_E,0.6,Online,Without,2304,22,online_5
13,0.14851140975952148,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_5
14,0.15784287452697754,001-2014,8,session_E,0.875,Online,Without,2304,22,online_5
15,0.14860320091247559,001-2014,8,session_T,0.85,Online,Without,2304,22,online_5
16,0.1591625213623047,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,online_5
17,0.14881348609924316,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,online_5
