,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.16599702835083008,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_5
1,0.14578986167907715,001-2014,1,session_T,0.825,Online,Without,2304,22,online_5
2,0.14426064491271973,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_5
3,0.1462256908416748,001-2014,2,session_T,0.5833333333333334,Online,Without,2304,22,online_5
4,0.14436888694763184,001-2014,3,session_E,0.8833333333333333,Online,Without,2304,22,online_5
5,0.1521620750427246,001-2014,3,session_T,0.875,Online,Without,2304,22,online_5
6,0.14385128021240234,001-2014,4,session_E,0.7083333333333334,Online,Without,2304,22,online_5
7,0.14325451850891113,001-2014,4,session_T,0.7666666666666667,Online,Without,2304,22,online_5
8,0.14255237579345703,001-2014,5,session_E,0.575,Online,Without,2304,22,online_5
9,0.14262676239013672,001-2014,5,session_T,0.5583333333333333,Online,Without,2304,22,online_5
10,0.1433238983154297,001-2014,6,session_E,0.575,Online,Without,2304,22,online_5
11,0.1443173885345459,001-2014,6,session_T,0.625,Online,Without,2304,22,online_5
12,0.15148496627807617,001-2014,7,session_E,0.6166666666666667,Online,Without,2304,22,online_5
13,0.14280366897583008,001-2014,7,session_T,0.6333333333333333,Online,Without,2304,22,online_5
14,0.14292502403259277,001-2014,8,session_E,0.875,Online,Without,2304,22,online_5
15,0.1431119441986084,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,online_5
16,0.14257502555847168,001-2014,9,session_E,0.6,Online,Without,2304,22,online_5
17,0.14271926879882812,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,online_5
