,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.18033838272094727,001-2014,1,session_E,0.725,Online,Without,2304,22,online_5
1,0.16407179832458496,001-2014,1,session_T,0.7666666666666667,Online,Without,2304,22,online_5
2,0.16132354736328125,001-2014,2,session_E,0.49166666666666664,Online,Without,2304,22,online_5
3,0.1624143123626709,001-2014,2,session_T,0.6333333333333333,Online,Without,2304,22,online_5
4,0.16039633750915527,001-2014,3,session_E,0.9416666666666667,Online,Without,2304,22,online_5
5,0.16179251670837402,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_5
6,0.16440320014953613,001-2014,4,session_E,0.7333333333333333,Online,Without,2304,22,online_5
7,0.156219482421875,001-2014,4,session_T,0.7166666666666667,Online,Without,2304,22,online_5
8,0.14649391174316406,001-2014,5,session_E,0.525,Online,Without,2304,22,online_5
9,0.16644024848937988,001-2014,5,session_T,0.5916666666666667,Online,Without,2304,22,online_5
10,0.16290998458862305,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_5
11,0.14393210411071777,001-2014,6,session_T,0.675,Online,Without,2304,22,online_5
12,0.1787872314453125,001-2014,7,session_E,0.6666666666666666,Online,Without,2304,22,online_5
13,0.15147757530212402,001-2014,7,session_T,0.6166666666666667,Online,Without,2304,22,online_5
14,0.1512892246246338,001-2014,8,session_E,0.875,Online,Without,2304,22,online_5
15,0.15138602256774902,001-2014,8,session_T,0.875,Online,Without,2304,22,online_5
16,0.15107440948486328,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,online_5
17,0.1455848217010498,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,online_5
