,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15147662162780762,001-2014,1,session_E,0.7833333333333333,Online,Without,2304,22,online_1
1,0.1340045928955078,001-2014,1,session_T,0.775,Online,Without,2304,22,online_1
2,0.1347649097442627,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_1
3,0.13286948204040527,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,online_1
4,0.13420391082763672,001-2014,3,session_E,0.9,Online,Without,2304,22,online_1
5,0.13269543647766113,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,online_1
6,0.13244104385375977,001-2014,4,session_E,0.5,Online,Without,2304,22,online_1
7,0.1380157470703125,001-2014,4,session_T,0.6916666666666667,Online,Without,2304,22,online_1
8,0.13498377799987793,001-2014,5,session_E,0.55,Online,Without,2304,22,online_1
9,0.1350078582763672,001-2014,5,session_T,0.44166666666666665,Online,Without,2304,22,online_1
10,0.1345961093902588,001-2014,6,session_E,0.6,Online,Without,2304,22,online_1
11,0.13369369506835938,001-2014,6,session_T,0.7,Online,Without,2304,22,online_1
12,0.13278555870056152,001-2014,7,session_E,0.5,Online,Without,2304,22,online_1
13,0.13373446464538574,001-2014,7,session_T,0.5333333333333333,Online,Without,2304,22,online_1
14,0.25896406173706055,001-2014,8,session_E,0.8,Online,Without,2304,22,online_1
15,0.13321757316589355,001-2014,8,session_T,0.7666666666666667,Online,Without,2304,22,online_1
16,0.13396549224853516,001-2014,9,session_E,0.49166666666666664,Online,Without,2304,22,online_1
17,0.1318976879119873,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,online_1
