,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.18944883346557617,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,online_1
1,0.15796351432800293,001-2014,1,session_T,0.7166666666666667,Online,Without,2304,22,online_1
2,0.14397621154785156,001-2014,2,session_E,0.5916666666666667,Online,Without,2304,22,online_1
3,0.1448969841003418,001-2014,2,session_T,0.5,Online,Without,2304,22,online_1
4,0.14367198944091797,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,online_1
5,0.14319705963134766,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
6,0.14354777336120605,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,online_1
7,0.14194345474243164,001-2014,4,session_T,0.6666666666666666,Online,Without,2304,22,online_1
8,0.14203929901123047,001-2014,5,session_E,0.55,Online,Without,2304,22,online_1
9,0.14190936088562012,001-2014,5,session_T,0.4666666666666667,Online,Without,2304,22,online_1
10,0.14662790298461914,001-2014,6,session_E,0.6,Online,Without,2304,22,online_1
11,0.1419053077697754,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.14339256286621094,001-2014,7,session_E,0.525,Online,Without,2304,22,online_1
13,0.14229488372802734,001-2014,7,session_T,0.49166666666666664,Online,Without,2304,22,online_1
14,0.14165973663330078,001-2014,8,session_E,0.8166666666666667,Online,Without,2304,22,online_1
15,0.1422710418701172,001-2014,8,session_T,0.7916666666666666,Online,Without,2304,22,online_1
16,0.14128565788269043,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,online_1
17,0.1423325538635254,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,online_1
