,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15597224235534668,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,online_1
1,0.13628935813903809,001-2014,1,session_T,0.775,Online,Without,2304,22,online_1
2,0.1356031894683838,001-2014,2,session_E,0.575,Online,Without,2304,22,online_1
3,0.13422918319702148,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,online_1
4,0.13409996032714844,001-2014,3,session_E,0.8333333333333334,Online,Without,2304,22,online_1
5,0.13454508781433105,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
6,0.13401150703430176,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,online_1
7,0.13497471809387207,001-2014,4,session_T,0.65,Online,Without,2304,22,online_1
8,0.13301348686218262,001-2014,5,session_E,0.55,Online,Without,2304,22,online_1
9,0.1330866813659668,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,online_1
10,0.1411600112915039,001-2014,6,session_E,0.55,Online,Without,2304,22,online_1
11,0.1338334083557129,001-2014,6,session_T,0.675,Online,Without,2304,22,online_1
12,0.14706969261169434,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,online_1
13,0.13392996788024902,001-2014,7,session_T,0.55,Online,Without,2304,22,online_1
14,0.29217529296875,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_1
15,0.13454318046569824,001-2014,8,session_T,0.85,Online,Without,2304,22,online_1
16,0.13374853134155273,001-2014,9,session_E,0.6583333333333333,Online,Without,2304,22,online_1
17,0.13482332229614258,001-2014,9,session_T,0.7416666666666667,Online,Without,2304,22,online_1
