,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.23190736770629883,001-2014,1,session_E,0.75,Online,Without,2304,22,online_1
1,0.1566617488861084,001-2014,1,session_T,0.7666666666666667,Online,Without,2304,22,online_1
2,0.15702128410339355,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_1
3,0.156782865524292,001-2014,2,session_T,0.55,Online,Without,2304,22,online_1
4,0.15427613258361816,001-2014,3,session_E,0.875,Online,Without,2304,22,online_1
5,0.15727782249450684,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
6,0.15474319458007812,001-2014,4,session_E,0.525,Online,Without,2304,22,online_1
7,0.15413999557495117,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,online_1
8,0.1537947654724121,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
9,0.15479826927185059,001-2014,5,session_T,0.475,Online,Without,2304,22,online_1
10,0.15494275093078613,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_1
11,0.15848922729492188,001-2014,6,session_T,0.65,Online,Without,2304,22,online_1
12,0.15518975257873535,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
13,0.15407729148864746,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_1
14,0.15261173248291016,001-2014,8,session_E,0.8583333333333333,Online,Without,2304,22,online_1
15,0.16325592994689941,001-2014,8,session_T,0.75,Online,Without,2304,22,online_1
16,0.1550288200378418,001-2014,9,session_E,0.65,Online,Without,2304,22,online_1
17,0.15648174285888672,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,online_1
