,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1954033374786377,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_5
1,0.1307539939880371,Schirrmeister2017,2,session_0,0.8355263157894737,Online,Without,6120,22,online_5
2,0.14198994636535645,Schirrmeister2017,3,session_0,0.9291666666666667,Online,Without,6096,22,online_5
3,0.13577628135681152,Schirrmeister2017,4,session_0,0.9484126984126984,Online,Without,6072,22,online_5
4,0.1262803077697754,Schirrmeister2017,5,session_0,0.7401960784313726,Online,Without,6168,22,online_5
5,0.12459492683410645,Schirrmeister2017,6,session_0,0.60625,Online,Without,6096,22,online_5
6,0.12476921081542969,Schirrmeister2017,7,session_0,0.59375,Online,Without,6096,22,online_5
7,0.12589001655578613,Schirrmeister2017,8,session_0,0.7005208333333334,Online,Without,6192,22,online_5
8,0.12615418434143066,Schirrmeister2017,9,session_0,0.5416666666666666,Online,Without,6096,22,online_5
9,0.12676310539245605,Schirrmeister2017,10,session_0,0.8083333333333333,Online,Without,6096,22,online_5
10,0.13474249839782715,Schirrmeister2017,11,session_0,0.59375,Online,Without,6096,22,online_5
11,0.12449264526367188,Schirrmeister2017,12,session_0,0.78125,Online,Without,6096,22,online_5
12,0.12981319427490234,Schirrmeister2017,13,session_0,0.6710526315789473,Online,Without,6120,22,online_5
13,0.1266934871673584,Schirrmeister2017,14,session_0,0.9125,Online,Without,6096,22,online_5
