,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.136033296585083,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_5
1,0.12176680564880371,Schirrmeister2017,2,session_0,0.8399122807017544,Online,Without,6120,22,online_5
2,0.12547683715820312,Schirrmeister2017,3,session_0,0.9145833333333333,Online,Without,6096,22,online_5
3,0.12069177627563477,Schirrmeister2017,4,session_0,0.9404761904761905,Online,Without,6072,22,online_5
4,0.12381362915039062,Schirrmeister2017,5,session_0,0.7647058823529411,Online,Without,6168,22,online_5
5,0.11747980117797852,Schirrmeister2017,6,session_0,0.6,Online,Without,6096,22,online_5
6,0.12198781967163086,Schirrmeister2017,7,session_0,0.65625,Online,Without,6096,22,online_5
7,0.11650538444519043,Schirrmeister2017,8,session_0,0.7786458333333334,Online,Without,6192,22,online_5
8,0.1431272029876709,Schirrmeister2017,9,session_0,0.5916666666666667,Online,Without,6096,22,online_5
9,0.12037181854248047,Schirrmeister2017,10,session_0,0.8354166666666667,Online,Without,6096,22,online_5
10,0.11934304237365723,Schirrmeister2017,11,session_0,0.5895833333333333,Online,Without,6096,22,online_5
11,0.11720728874206543,Schirrmeister2017,12,session_0,0.7708333333333334,Online,Without,6096,22,online_5
12,0.11634254455566406,Schirrmeister2017,13,session_0,0.6710526315789473,Online,Without,6120,22,online_5
13,0.11679291725158691,Schirrmeister2017,14,session_0,0.875,Online,Without,6096,22,online_5
