,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17110753059387207,Schirrmeister2017,1,session_0,0.7222222222222222,Online,Without,6360,22,online_5
1,0.12802553176879883,Schirrmeister2017,2,session_0,0.8355263157894737,Online,Without,6120,22,online_5
2,0.13950181007385254,Schirrmeister2017,3,session_0,0.9291666666666667,Online,Without,6096,22,online_5
3,0.11958503723144531,Schirrmeister2017,4,session_0,0.9484126984126984,Online,Without,6072,22,online_5
4,0.12335920333862305,Schirrmeister2017,5,session_0,0.7401960784313726,Online,Without,6168,22,online_5
5,0.12359738349914551,Schirrmeister2017,6,session_0,0.60625,Online,Without,6096,22,online_5
6,0.1298828125,Schirrmeister2017,7,session_0,0.59375,Online,Without,6096,22,online_5
7,0.12320518493652344,Schirrmeister2017,8,session_0,0.7005208333333334,Online,Without,6192,22,online_5
8,0.12907099723815918,Schirrmeister2017,9,session_0,0.5416666666666666,Online,Without,6096,22,online_5
9,0.13186335563659668,Schirrmeister2017,10,session_0,0.8083333333333333,Online,Without,6096,22,online_5
10,0.12772226333618164,Schirrmeister2017,11,session_0,0.59375,Online,Without,6096,22,online_5
11,0.12255454063415527,Schirrmeister2017,12,session_0,0.78125,Online,Without,6096,22,online_5
12,0.14829540252685547,Schirrmeister2017,13,session_0,0.6710526315789473,Online,Without,6120,22,online_5
13,0.12225937843322754,Schirrmeister2017,14,session_0,0.9125,Online,Without,6096,22,online_5
