,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21456456184387207,Schirrmeister2017,1,session_0,0.7083333333333334,Offline,Without,6360,22,ensemble_4
1,0.21456456184387207,Schirrmeister2017,1,session_0,0.7037037037037037,Online,Without,6360,22,online_4
2,0.1447141170501709,Schirrmeister2017,2,session_0,0.7521929824561403,Offline,Without,6120,22,ensemble_4
3,0.1447141170501709,Schirrmeister2017,2,session_0,0.7192982456140351,Online,Without,6120,22,online_4
4,0.14374089241027832,Schirrmeister2017,3,session_0,0.9395833333333333,Offline,Without,6096,22,ensemble_4
5,0.14374089241027832,Schirrmeister2017,3,session_0,0.95,Online,Without,6096,22,online_4
6,0.1513833999633789,Schirrmeister2017,4,session_0,0.9623015873015873,Offline,Without,6072,22,ensemble_4
7,0.1513833999633789,Schirrmeister2017,4,session_0,0.9563492063492064,Online,Without,6072,22,online_4
8,0.14205503463745117,Schirrmeister2017,5,session_0,0.6544117647058824,Offline,Without,6168,22,ensemble_4
9,0.14205503463745117,Schirrmeister2017,5,session_0,0.6838235294117647,Online,Without,6168,22,online_4
10,0.14403915405273438,Schirrmeister2017,6,session_0,0.6020833333333333,Offline,Without,6096,22,ensemble_4
11,0.14403915405273438,Schirrmeister2017,6,session_0,0.5791666666666667,Online,Without,6096,22,online_4
12,0.1505601406097412,Schirrmeister2017,7,session_0,0.6375,Offline,Without,6096,22,ensemble_4
13,0.1505601406097412,Schirrmeister2017,7,session_0,0.6604166666666667,Online,Without,6096,22,online_4
14,0.14318466186523438,Schirrmeister2017,8,session_0,0.71875,Offline,Without,6192,22,ensemble_4
15,0.14318466186523438,Schirrmeister2017,8,session_0,0.671875,Online,Without,6192,22,online_4
16,0.14284849166870117,Schirrmeister2017,9,session_0,0.5479166666666667,Offline,Without,6096,22,ensemble_4
17,0.14284849166870117,Schirrmeister2017,9,session_0,0.5375,Online,Without,6096,22,online_4
18,0.14320945739746094,Schirrmeister2017,10,session_0,0.9375,Offline,Without,6096,22,ensemble_4
19,0.14320945739746094,Schirrmeister2017,10,session_0,0.8208333333333333,Online,Without,6096,22,online_4
20,0.1526501178741455,Schirrmeister2017,11,session_0,0.5166666666666667,Offline,Without,6096,22,ensemble_4
21,0.1526501178741455,Schirrmeister2017,11,session_0,0.53125,Online,Without,6096,22,online_4
22,0.14276909828186035,Schirrmeister2017,12,session_0,0.9833333333333333,Offline,Without,6096,22,ensemble_4
23,0.14276909828186035,Schirrmeister2017,12,session_0,0.9083333333333333,Online,Without,6096,22,online_4
24,0.14216017723083496,Schirrmeister2017,13,session_0,0.5899122807017544,Offline,Without,6120,22,ensemble_4
25,0.14216017723083496,Schirrmeister2017,13,session_0,0.618421052631579,Online,Without,6120,22,online_4
26,0.1417675018310547,Schirrmeister2017,14,session_0,0.8145833333333333,Offline,Without,6096,22,ensemble_4
27,0.1417675018310547,Schirrmeister2017,14,session_0,0.7770833333333333,Online,Without,6096,22,online_4
