,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.4947916666666667,161.89514684677124,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.5730131172839507,170.698233127594,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.4670138888888889,189.30235505104065,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.46219135802469136,200.58454537391663,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.4981674382716049,167.2816150188446,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.5336612654320987,193.40085697174072,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.45148533950617287,137.79489970207214,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.427758487654321,142.7884020805359,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.49238040123456794,168.69844579696655,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.48215663580246915,144.31803035736084,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.5276813271604938,281.40196108818054,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.45698302469135804,312.59858417510986,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.47636959876543206,168.6778211593628,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.6250000000000001,159.80161690711975,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.6711033950617284,149.50910210609436,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.5166859567901234,205.29013395309448,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.4528356481481482,187.4892897605896,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.4039351851851852,205.8876142501831,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.4930555555555556,182.80471181869507,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.4861111111111111,145.48014330863953,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.47916666666666663,228.6998450756073,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.447337962962963,143.90951418876648,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.40644290123456794,170.39717602729797,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.513599537037037,200.10182762145996,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.517554012345679,201.38171577453613,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.5299961419753086,146.7732696533203,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.5072337962962963,143.9841091632843,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.3885995370370371,146.08909940719604,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.46653163580246904,197.88753485679626,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.41599151234567905,171.28481125831604,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.5016396604938271,136.39779233932495,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.5027970679012346,144.00842237472534,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.5342399691358024,157.2911171913147,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.49093364197530864,145.68105483055115,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.5050154320987654,141.57584404945374,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.5068479938271605,159.4167604446411,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.5775462962962963,138.38046526908875,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.5686728395061729,143.88691329956055,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.5320216049382716,145.3935146331787,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.4972029320987654,144.18584537506104,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.5224729938271605,145.1189250946045,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.5167824074074073,162.38697576522827,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.4862075617283951,150.90550780296326,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.48900462962962965,157.78311777114868,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.4857253086419753,155.10922718048096,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.5177469135802468,156.01007390022278,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.5025077160493827,157.82483172416687,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.5359760802469136,173.50543189048767,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.5234375,238.4176881313324,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.4182098765432099,183.68829131126404,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.5054012345679012,306.50648975372314,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.8605324074074074,301.08053159713745,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.7964891975308642,298.02896332740784,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.2552083333333333,332.69122219085693,1296,22,001-2014,EEGNetv4_EA
