,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.8344907407407407,283.8160264492035,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.8308256172839507,248.56724190711975,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.8364197530864197,253.95187067985535,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.8373842592592592,267.9206509590149,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.8420138888888888,280.9536564350128,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.8512731481481481,257.31123900413513,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6383101851851851,274.7991156578064,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6371527777777779,238.58638215065002,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6385030864197531,347.6229968070984,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.6452546296296297,253.34022212028503,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6383101851851852,207.8750023841858,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6390817901234568,246.09282994270325,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.5200617283950617,290.11900186538696,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.5115740740740741,290.13321113586426,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.5150462962962963,339.1613597869873,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.5015432098765432,282.2539677619934,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.5210262345679013,315.24406933784485,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.5385802469135802,351.89556670188904,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.5219907407407407,264.7497582435608,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.5171682098765432,289.3396170139313,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.5244984567901235,218.18452334403992,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.5372299382716049,274.1610369682312,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.5378086419753086,241.98783540725708,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.5337577160493827,243.1614899635315,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.5538194444444444,253.8300552368164,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.5462962962962963,254.2949824333191,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.5493827160493827,252.8531050682068,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.554783950617284,271.8115382194519,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.544945987654321,261.59744668006897,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.5484182098765432,270.2427213191986,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.5995370370370371,363.81126713752747,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.6032021604938271,370.3520345687866,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.5923996913580247,271.37978529930115,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.6012731481481483,335.9986295700073,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.6024305555555556,367.9564356803894,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.6124614197530864,387.33557868003845,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.46334876543209874,304.71510195732117,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.46412037037037035,336.0983421802521,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.45486111111111105,422.9277193546295,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.4664351851851852,302.79150795936584,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.46296296296296297,347.46697449684143,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.47145061728395066,277.60033202171326,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.5858410493827161,288.7855381965637,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.6026234567901236,308.19345259666443,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.6091820987654322,308.4130756855011,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.611496913580247,263.049152135849,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.6145833333333334,291.50859570503235,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.5914351851851852,290.14801239967346,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.7193287037037037,262.84175753593445,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.7164351851851852,282.03263807296753,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.7411265432098766,427.5591278076172,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.7764274691358025,404.14320850372314,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.7557870370370371,326.4071342945099,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.7671682098765433,467.91171169281006,1296,22,001-2014,EEGNetv4_EA
