,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.8344907407407407,201.47665810585022,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.8308256172839507,180.0766360759735,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.8364197530864197,180.0452241897583,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.8373842592592592,191.54897570610046,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.8420138888888888,199.7715458869934,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.8512731481481481,182.96450901031494,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6383101851851851,201.0599024295807,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6371527777777779,185.27920722961426,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6385030864197531,263.99580693244934,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.6452546296296297,184.24131321907043,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6383101851851852,168.75867223739624,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6390817901234568,192.75536966323853,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.5200617283950617,215.92189931869507,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.5115740740740741,204.84742999076843,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.5150462962962963,247.26547718048096,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.5015432098765432,213.54836559295654,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.5210262345679013,213.2216830253601,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.5385802469135802,238.05963349342346,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.5219907407407407,188.29090356826782,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.5171682098765432,209.661071062088,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.5244984567901235,155.04161167144775,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.5372299382716049,195.65184211730957,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.5378086419753086,178.56591987609863,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.5337577160493827,175.55481052398682,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.5538194444444444,193.81582522392273,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.5462962962962963,190.64742517471313,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.5493827160493827,181.34976744651794,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.554783950617284,195.6049449443817,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.544945987654321,196.057443857193,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.5484182098765432,191.94778299331665,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.5995370370370371,265.81541323661804,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.6032021604938271,279.74886655807495,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.5923996913580247,200.55772876739502,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.6012731481481483,253.05188465118408,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.6024305555555556,280.16602420806885,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.6124614197530864,309.756872177124,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.46334876543209874,223.22033262252808,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.46412037037037035,218.2521755695343,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.45486111111111105,279.4509561061859,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.4664351851851852,187.15764021873474,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.46296296296296297,220.54796624183655,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.47145061728395066,176.74614548683167,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.5858410493827161,187.53204822540283,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.6026234567901236,207.34507536888123,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.6091820987654322,209.63892698287964,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.611496913580247,177.94424295425415,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.6145833333333334,198.75152564048767,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.5914351851851852,194.56511878967285,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.7193287037037037,177.67460083961487,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.7164351851851852,198.45098519325256,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.7411265432098766,280.0431773662567,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.7764274691358025,278.53674149513245,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.7557870370370371,213.36792612075806,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.7671682098765433,308.3537576198578,1296,22,001-2014,EEGNetv4_EA
